"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,162,366,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,106,162,366,NA,NA,NA,NA,NA,NA,NA,NA
1,97,134,175,366,NA,NA,NA,NA,NA,NA,NA
1,98,134,205,300,366,NA,NA,NA,NA,NA,NA
1,57,97,134,189,286,366,NA,NA,NA,NA,NA
1,46,98,134,168,281,332,366,NA,NA,NA,NA
1,27,46,98,134,241,288,332,366,NA,NA,NA
1,25,58,98,120,149,231,289,335,366,NA,NA
1,17,57,78,126,194,212,263,292,351,365,NA
1,17,49,74,134,153,177,213,264,305,328,365
1,33,63,109,135,168,184,223,251,279,303,350
1,22,27,32,44,54,65,128,160,227,268,293
1,10,23,41,53,68,79,128,177,193,221,249
