"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,212,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,193,212,365,NA,NA,NA,NA,NA,NA,NA,NA
1,191,212,250,365,NA,NA,NA,NA,NA,NA,NA
1,83,132,169,214,365,NA,NA,NA,NA,NA,NA
1,93,132,196,213,266,365,NA,NA,NA,NA,NA
1,74,127,148,183,212,269,365,NA,NA,NA,NA
1,16,64,94,134,173,212,265,365,NA,NA,NA
1,41,75,122,164,212,267,297,326,365,NA,NA
1,17,57,78,126,194,212,263,292,351,365,NA
1,17,49,74,134,153,177,213,264,305,328,365
1,33,63,109,135,168,184,223,251,279,303,350
1,22,27,32,44,54,65,128,160,227,268,293
1,10,23,41,53,68,79,128,177,193,221,249
