"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"2013-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"2013-10-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-04","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-05","0.4176848063232","0.4176848063232","0.41768","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-10-06","0.3402026508384","0.3402026508384","0.3402","0","1","1","1e+99","NaN","0.00106188","0.00106188"
"2013-10-07","0.2447611312896","0.2447611312896","0.24476","0","1","1","1e+99","NaN","0.00070792","0.00070792"
"2013-10-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-09","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-10","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-11","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-12","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-14","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-15","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-16","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-17","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-18","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-19","15.425511105024","15.425511105024","15.42551","0","1","1","1e+99","NaN","0.0424752","0.0424752"
"2013-10-20","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-21","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-22","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-23","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-24","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-25","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-26","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-27","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-28","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-29","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-30","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-31","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-01","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-04","1.6661886022656","1.6661886022656","1.66619","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-05","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-06","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-07","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-09","0.5627236824576","0.5627236824576","0.56272","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-10","0.5693294255616","0.5693294255616","0.56933","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-11","0.5576592794112","0.5576592794112","0.55766","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-12","0.4930820241408","0.4930820241408","0.49308","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-14","0.9455754267648","0.9455754267648","0.94558","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-15","0.9602303901696","0.9602303901696","0.96023","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-16","0.952817278464","0.952817278464","0.95282","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-17","3.8228169314304","3.8228169314304","3.82282","0","1","1","1e+99","NaN","0.01132672","0.01132672"
"2013-11-18","1.642597536384","1.642597536384","1.6426","0","1","1","1e+99","NaN","0.00495544","0.00495544"
"2013-11-19","0.4631726873088","0.4631726873088","0.46317","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-20","1.2917530639872","1.2917530639872","1.29175","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-21","8.0429693105664","8.0429693105664","8.04297","0","1","1","1e+99","NaN","0.02973264","0.02973264"
"2013-11-22","5.36757729601536","5.36757729601536","5.36758","0","1","1","1e+99","NaN","0.022228688","0.022228688"
"2013-11-23","1.5687905900544","1.5687905900544","1.56879","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-24","0.5512859606016","0.5512859606016","0.55129","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-25","1.0708521214464","1.0708521214464","1.07085","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-26","0.9248285002752","0.9248285002752","0.92483","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-27","0.979729565184","0.979729565184","0.97973","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-28","0.4725185905152","0.4725185905152","0.47252","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-29","0.4210182600192","0.4210182600192","0.42102","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-30","0.8446054201344","0.8446054201344","0.84461","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-01","0.7056156920832","0.7056156920832","0.70562","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-02","0.5083027572096","0.5083027572096","0.5083","0","1","1","1e+99","NaN","0.00212376","0.00212376"
