"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"2013-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"2013-10-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-04","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-05","0","0","0","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-10-06","0","0","0","0","1","1","1e+99","NaN","0.00106188","0.00106188"
"2013-10-07","0","0","0","0","1","1","1e+99","NaN","0.00070792","0.00070792"
"2013-10-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-09","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-10","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-11","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-12","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-14","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-15","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-16","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-17","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-18","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-19","0","0","0","0","1","1","1e+99","NaN","0.0424752","0.0424752"
"2013-10-20","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-21","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-22","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-23","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-24","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-25","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-26","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-27","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-28","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-29","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-30","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-31","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-01","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-04","0","0","0","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-05","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-06","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-07","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-09","0","0","0","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-10","0","0","0","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-11","0.00122328576","0.00122328576","0.00122","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-12","0","0","0","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-14","0.00733971456","0.00733971456","0.00734","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-15","0","0","0","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-16","0","0","0","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-17","0","0","0","0","1","1","1e+99","NaN","0.01132672","0.01132672"
"2013-11-18","0.04923725184","0.04923725184","0.04924","0","1","1","1e+99","NaN","0.00495544","0.00495544"
"2013-11-19","0.00244657152","0.00244657152","0.00245","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-20","0.00366985728","0.00366985728","0.00367","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-21","0.08991150336","0.08991150336","0.08991","0","1","1","1e+99","NaN","0.02973264","0.02973264"
"2013-11-22","0.067219552512","0.067219552512","0.06722","0","1","1","1e+99","NaN","0.022228688","0.022228688"
"2013-11-23","0.01100957184","0.01100957184","0.01101","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-24","0.00366985728","0.00366985728","0.00367","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-25","0.00978628608","0.00978628608","0.00979","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-26","0.00978628608","0.00978628608","0.00979","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-27","0.00978628608","0.00978628608","0.00979","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-28","0.00366985728","0.00366985728","0.00367","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-29","0.0122328576","0.0122328576","0.01223","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-30","0.00733971456","0.00733971456","0.00734","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-01","0.00489314304","0.00489314304","0.00489","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-02","0.00550478592","0.00550478592","0.0055","0","1","1","1e+99","NaN","0.00212376","0.00212376"
"2013-12-03","0.00366985728","0.00366985728","0.00367","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-12-04","0.0061164288","0.0061164288","0.00612","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-12-05","0.0122328576","0.0122328576","0.01223","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-06","0.00978628608","0.00978628608","0.00979","0","1","1","1e+99","NaN","0.00283168","0.00283168"
