"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"2013-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"2013-10-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-04","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-05","0.0502892775936","0.0502892775936","0.05029","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-10-06","0.0361893801024","0.0361893801024","0.03619","0","1","1","1e+99","NaN","0.00106188","0.00106188"
"2013-10-07","0.0231078680064","0.0231078680064","0.02311","0","1","1","1e+99","NaN","0.00070792","0.00070792"
"2013-10-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-09","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-10","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-11","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-12","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-14","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-15","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-16","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-17","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-18","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-19","1.489595069952","1.489595069952","1.4896","0","1","1","1e+99","NaN","0.0424752","0.0424752"
"2013-10-20","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-21","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-22","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-23","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-24","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-25","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-26","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-27","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-28","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-29","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-30","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-31","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-01","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-04","0.1444455825408","0.1444455825408","0.14445","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-05","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-06","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-07","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-09","0.0460077774336","0.0460077774336","0.04601","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-10","0.0427660701696","0.0427660701696","0.04277","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-11","0.0444419716608","0.0444419716608","0.04444","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-12","0.044527601664","0.044527601664","0.04453","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-14","0.0827185830912","0.0827185830912","0.08272","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-15","0.0806879287296","0.0806879287296","0.08069","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-16","0.0793423143936","0.0793423143936","0.07934","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-17","0.3227517149184","0.3227517149184","0.32275","0","1","1","1e+99","NaN","0.01132672","0.01132672"
"2013-11-18","0.13593763008","0.13593763008","0.13594","0","1","1","1e+99","NaN","0.00495544","0.00495544"
"2013-11-19","0.0389494185984","0.0389494185984","0.03895","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-20","0.124408161792","0.124408161792","0.12441","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-21","0.771954478848","0.771954478848","0.77195","0","1","1","1e+99","NaN","0.02973264","0.02973264"
"2013-11-22","0.56291573832192","0.56291573832192","0.56292","0","1","1","1e+99","NaN","0.022228688","0.022228688"
"2013-11-23","0.1037835638784","0.1037835638784","0.10378","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-24","0.0342397684224","0.0342397684224","0.03424","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-25","0.0701187397632","0.0701187397632","0.07012","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-26","0.0078534945792","0.0078534945792","0.00785","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-27","0.0770180714496","0.0770180714496","0.07702","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-28","0.0350960684544","0.0350960684544","0.0351","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-29","0.0359156699136","0.0359156699136","0.03592","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-30","0.0602835222528","0.0602835222528","0.06028","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-01","0.0488580332544","0.0488580332544","0.04886","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-02","0.0345058330752","0.0345058330752","0.03451","0","1","1","1e+99","NaN","0.00212376","0.00212376"
