"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"1975-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-28","15796.28901888","15796.28901888","15796.28902","0","1","1","1e+99","NaN","9.8825632","9.8825632"
"1976-01-29","33063.120432","33063.120432","33063.12043","0","1","1","1e+99","NaN","20.4093336","20.4093336"
"1976-01-30","18008.90713728","18008.90713728","18008.90714","0","1","1","1e+99","NaN","10.2931568","10.2931568"
"1976-01-31","13731.53556672","13731.53556672","13731.53557","0","1","1","1e+99","NaN","7.1429128","7.1429128"
"1976-02-01","12186.10514736","12186.10514736","12186.10515","0","1","1","1e+99","NaN","6.3748196","6.3748196"
"1976-02-02","10657.26554112","10657.26554112","10657.26554","0","1","1","1e+99","NaN","5.6067264","5.6067264"
"1976-02-03","9199.72055808","9199.72055808","9199.72056","0","1","1","1e+99","NaN","4.7855392","4.7855392"
"1976-02-04","7192.9202688","7192.9202688","7192.92027","0","1","1","1e+99","NaN","3.964352","3.964352"
"1976-02-05","6471.1816704","6471.1816704","6471.18167","0","1","1","1e+99","NaN","3.256432","3.256432"
"1976-02-06","6082.17679872","6082.17679872","6082.1768","0","1","1","1e+99","NaN","3.1997984","3.1997984"
"1976-02-07","5866.87850496","5866.87850496","5866.8785","0","1","1","1e+99","NaN","3.0865312","3.0865312"
"1976-02-08","5436.28191744","5436.28191744","5436.28192","0","1","1","1e+99","NaN","2.8599968","2.8599968"
"1976-02-09","5578.1830656","5578.1830656","5578.18307","0","1","1","1e+99","NaN","2.548512","2.548512"
"1976-02-10","32486.95283904","32486.95283904","32486.95284","0","1","1","1e+99","NaN","7.4827144","7.4827144"
"1976-02-11","52179.2540928","52179.2540928","52179.25409","0","1","1","1e+99","NaN","25.4284864","25.4284864"
"1976-02-12","47306.29526784","47306.29526784","47306.29527","0","1","1","1e+99","NaN","25.1736352","25.1736352"
"1976-02-13","46317.26873088","46317.26873088","46317.26873","0","1","1","1e+99","NaN","25.5275952","25.5275952"
"1976-02-14","34252.00128","34252.00128","34252.00128","0","1","1","1e+99","NaN","19.82176","19.82176"
"1976-02-15","27196.39483776","27196.39483776","27196.39484","0","1","1","1e+99","NaN","15.3547848","15.3547848"
"1976-02-16","53649.2358144","53649.2358144","53649.23581","0","1","1","1e+99","NaN","31.573232","31.573232"
"1976-02-17","127572.6491424","127572.6491424","127572.64914","0","1","1","1e+99","NaN","107.3843848","107.3843848"
"1976-02-18","103060.14326208","103060.14326208","103060.14326","0","1","1","1e+99","NaN","78.2180808","78.2180808"
"1976-02-19","79120.74676032","79120.74676032","79120.74676","0","1","1","1e+99","NaN","53.0869208","53.0869208"
"1976-02-20","52547.768928","52547.768928","52547.76893","0","1","1","1e+99","NaN","32.4368944","32.4368944"
"1976-02-21","39816.57529152","39816.57529152","39816.57529","0","1","1","1e+99","NaN","25.2515064","25.2515064"
"1976-02-22","46824.77941056","46824.77941056","46824.77941","0","1","1","1e+99","NaN","30.5325896","30.5325896"
