"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,13,25,31,NA,NA,NA,NA,NA,NA,NA,NA
1,4,13,25,31,NA,NA,NA,NA,NA,NA,NA
1,13,16,21,24,31,NA,NA,NA,NA,NA,NA
1,4,13,16,21,24,31,NA,NA,NA,NA,NA
1,4,13,16,21,24,27,31,NA,NA,NA,NA
1,4,7,13,16,21,24,27,31,NA,NA,NA
1,4,7,10,13,16,21,24,27,31,NA,NA
