DateTime,Value [FLOW] Flow (cfs),Value [TSS] Total Suspended Solids (mg/L),Value [TP] Total Phosphorus (mg-P/L),Value [SRP] Soluble Reactive Phosphorus (mg-P/L),Value [NO23] Nitrite + Nitrate (mg-N/L),Value [TKN] Total Kjeldahl Nitrogen (mg-N/L),Value [CL] Chloride (mg/L),Value [SO4] Sulfate (mg/L),Value [SI] Total Silica (mg-Si/L),Value [COND] Conductivity (umho)
02/03/2021 20:00,0.75,4.1011,0.012,0.0009,5.03,0.449,62.1,101.5,0.6219,880
02/04/2021 20:00,0.91,2.772,0.01,0.001,5.21,0.461,74.2,105.7,0.6276,918
02/05/2021 20:00,1.01,4.6917,0.0114,0.0007,5.16,0.403,61.2,110.7,0.5928,925
02/06/2021 20:00,0.88,6.4893,0.0112,0,5.11,0.388,59.3,112.5,0.6889,901
02/07/2021 20:00,0.83,4.6729,0.0115,0.0012,5.24,0.387,59.8,118.2,0.7602,903
02/08/2021 12:00,0.79,4.5307,0.0118,0.0006,5.17,0.457,52.9,116.4,0.6921,874
02/08/2021 12:57,0.79,3.3647,0.0106,0.0016,5.53,0.445,55.7,123.2,0.7088,892
02/08/2021 20:00,0.71,6.0646,0.0158,0.0004,6.14,0.446,53.6,113.6,0.5991,909
02/09/2021 20:00,0.59,5.4533,0.0136,0.0018,5.9,0.451,52.2,112.1,0.6759,941
02/10/2021 20:00,0.48,7.0076,0.0134,0.0011,6.02,0.459,56.9,113.8,0.6728,922
02/11/2021 20:00,0.39,6.2937,0.0157,0.0011,5.83,0.461,65.1,108.3,0.7678,916
02/12/2021 20:00,0.34,4.1957,0.0148,0.0003,5.77,0.418,58.8,105.2,0.9792,904
02/13/2021 20:00,0.3,4.8577,0.0142,0.0012,5.47,0.4,59.2,105.1,1.0906,899
02/14/2021 20:00,0.27,5.6746,0.0136,0.0002,4.9,0.437,55.4,101.4,1.0353,903
02/15/2021 12:00,0.26,3.3944,0.0231,0.0012,4.69,0.405,57.6,103.2,1.0427,890
02/15/2021 13:07,0.26,1.928,0.0117,0.0007,4.87,0.482,60.1,107.9,1.0744,898
02/15/2021 20:00,0.25,4.0053,0.012,0.003,4.27,0.442,52.7,97.1,1.2392,887
02/16/2021 20:00,0.88,3.9551,0.0108,0.003,3.99,0.463,53.6,99.6,1.2557,881
02/17/2021 20:00,1.37,3.3602,0.0102,0.0026,3.91,0.498,50.5,92.5,1.6317,881
02/18/2021 20:00,0.53,5.4054,0.0109,-0.001,3.84,0.527,49.8,93.8,2.0694,878
02/19/2021 20:00,0.48,4.0295,0.0107,0.0028,3.74,0.416,51.5,93.7,2.3914,870
02/20/2021 20:00,0.4,3.406,0.0099,0.0023,3.72,0.452,52.7,95.4,2.8152,908
02/21/2021 20:00,0.33,3.8784,0.0101,0.0032,3.56,0.458,48.8,91.4,3.1757,905
02/22/2021 12:00,1.1,4.6143,0.0142,0.0045,3.49,0.556,58.4,92.5,3.4934,882
02/22/2021 13:05,1.1,2.5461,0.0132,0.0043,3.76,0.538,61.6,98.5,3.7248,821
02/22/2021 20:00,1.85,3.9241,0.0207,0.0009,3.81,0.462,58.6,98.3,3.5924,721
02/23/2021 20:00,9.73,5.9563,0.0319,0.0029,4.43,0.491,56.8,89.8,3.9952,471
02/24/2021 20:00,54.5,36.912,0.1243,0.0246,7.55,0.905,83.6,42.4,5.0826,455
02/25/2021 12:00,142,50.565,0.2013,0.0495,11.47,1.461,30.9,24,5.6581,451
02/25/2021 20:00,134,46.649,0.1934,0.0492,11.04,1.486,24.1,23,5.8408,418
02/26/2021 20:00,90.8,35.443,0.1916,0.0429,9.98,1.231,18.6,24,5.77,343
02/27/2021 12:00,142,55.102,0.296,0.0446,10.04,1.651,15.9,23.3,5.9616,306
02/27/2021 20:00,232,82.116,0.4304,0.0442,9.05,1.842,11.6,18.1,5.7483,330
02/28/2021 04:00,226,78.498,0.432,0.0503,8.03,1.813,9.9,14.5,5.9296,359
02/28/2021 12:00,158,45.634,0.3761,0.0494,8.44,1.69,11,16.6,6.1635,360
02/28/2021 20:00,145,41.763,0.3346,0.0559,8.76,1.585,12.4,19.3,6.2819,375
03/01/2021 04:00,135,44.481,0.3236,0.0444,8.48,1.359,12.4,19.9,6.2623,383
03/01/2021 12:00,94.2,36.053,0.2933,0.0444,8.57,1.378,12.4,20.8,6.358,413
03/01/2021 13:11,89.2,25.848,0.2918,0.0468,8.98,1.331,13.1,22.1,6.3871,517
03/01/2021 20:00,66.4,48.995,0.2667,0.07,9.87,1.668,15,23.2,6.1661,587
03/02/2021 20:00,32.8,35.211,0.1494,0.0325,10.16,1.018,20.4,33.4,6.2264,609
03/03/2021 20:00,23.8,15.779,0.0849,0.0301,9.48,0.708,23.7,41.7,5.9108,626
03/04/2021 20:00,17.1,11.067,0.069,0.0381,8.75,0.648,23.7,44.9,5.6072,643
03/05/2021 20:00,11.3,10.075,0.0608,0.034,8.5,0.612,25,49.1,4.9578,653
03/06/2021 20:00,9.8,8.3925,0.0506,0.0293,8.09,0.49,24.9,50.2,4.4774,655
03/07/2021 20:00,7.76,8.2079,0.0447,0.0247,8.09,0.357,27.8,54.3,3.9538,656
03/08/2021 12:00,7,6,0.0389,0.0235,8.05,0.539,27.4,56.7,3.6132,641
03/08/2021 13:12,7.13,11.291,0.0334,0.0226,8.34,0.497,28.5,59.6,3.6928,633
03/08/2021 20:00,6.52,14.791,0.0466,0.0221,7.06,0.497,27.1,55.4,3.1989,632
03/09/2021 20:00,6.05,9.603,0.0371,0.0116,6.6,0.574,27.2,55.8,2.2602,631
03/10/2021 20:00,5.27,9.2081,0.0351,0.0075,6.43,0.539,29.2,59,1.6214,615
03/11/2021 20:00,5.02,9.1984,0.035,0.0078,5.99,0.542,29.9,58.7,1.0785,620
03/12/2021 20:00,3.78,7.6976,0.0328,0.006,5.47,0.532,27.5,58,0.8527,620
03/13/2021 20:00,2.24,14.304,0.0368,0.0101,4.58,0.504,24.9,52.1,0.5292,640
03/14/2021 04:00,2.15,10.101,0.0332,0.0062,5.27,0.566,30.7,62.9,0.4118,643
03/14/2021 11:25,2.24,4.0816,0.0276,0.0082,5.5,0.465,32.2,66,0.3983,631
03/14/2021 12:00,2.24,11.486,0.0302,0.0015,5.27,0.434,31.2,66.2,0.4139,654
03/15/2021 12:00,2.04,9.4162,0.0251,-0.004,5.15,0.471,30.9,66.7,0.2832,655
03/16/2021 12:00,1.94,7.7519,0.0238,0.0022,5.28,0.454,32.9,69.5,0.4216,644
03/17/2021 12:00,2.03,9.4086,0.0245,-0.001,5.47,0.396,31.2,67.7,0.4131,717
03/18/2021 12:00,2.31,9.3146,0.0281,0.0013,5.5,0.501,31.4,69.3,0.2755,666
03/19/2021 12:00,4.27,9.1264,0.0259,0.0005,5.31,0.42,47.2,66.8,0.4633,663
03/20/2021 12:00,7.04,22.546,0.0777,0.008,10.12,0.716,43.3,49.1,4.2897,663
03/21/2021 12:00,5.2,11.089,0.0403,0.0024,9.72,0.517,37.8,49.5,3.2924,667
03/21/2021 13:36,5.07,10.946,0.0364,0.0037,9.98,0.477,39.5,51.9,3.3122,651
03/21/2021 20:00,4.71,13.86,0.0468,0.0039,9.69,0.461,37.8,51.7,2.8142,636
03/22/2021 20:00,4.14,9.1205,0.0343,0.0028,8.23,0.555,34,54.7,1.2092,627
03/23/2021 20:00,3.82,6.8835,0.0293,0.0014,7.48,0.533,32.3,57.4,0.5925,622
03/24/2021 20:00,3.48,7.8455,0.0321,0.001,6.97,0.498,31.6,59.7,0.3781,507
03/25/2021 20:00,3.17,6.4599,0.0313,0.0012,6.38,0.557,30.7,60,0.2495,492
03/26/2021 04:00,22.8,226.37,0.4371,0.0178,8.29,1.181,25.2,42.5,2.9526,418
03/26/2021 12:00,123,283.15,0.5459,0.0292,11.25,1.583,18.4,37.8,4.8948,458
03/26/2021 20:00,119,162.16,0.617,0.0607,13.12,3.725,17.9,22.6,6.8156,503
03/27/2021 04:00,62.7,98.491,0.4216,0.0391,13.12,2.351,18.2,23.8,6.8693,541
03/27/2021 12:00,41.5,64.121,0.2976,0.0422,12.56,1.721,19.1,27.3,6.8038,584
03/27/2021 20:00,31,50.874,0.2089,0.0347,12.41,1.627,20.9,31.7,6.699,547
03/28/2021 20:00,45.7,45.985,0.191,0.031,11.14,1.357,22,34.8,6.1407,548
03/29/2021 11:59,29.3,46.025,0.2136,0.028,12.34,1.342,21.7,33.5,6.9389,617
03/29/2021 12:00,29.1,55.801,0.2446,0,11.7,1.455,25.6,40.9,0.0104,646
03/30/2021 12:00,16.4,28.15,0.0998,0.0275,13.41,0.625,22.1,33.4,7.0473,660
03/31/2021 12:00,10.9,19.676,0.0671,0.0165,10.39,0.693,26.2,45.7,5.4601,657
04/01/2021 12:00,7.65,16.056,0.0543,0.0116,9.52,0.631,26.4,49.1,4.2679,664
04/02/2021 12:00,6.11,10.76,0.0421,0.0101,9.46,0.544,27.7,52.9,4.0262,654
04/03/2021 12:00,5.35,10.295,0.0368,0.0062,9,0.53,28.1,53.6,3.1573,650
04/04/2021 12:00,4.86,9.009,0.0321,0.0037,8.52,0.499,27.5,54.3,2.2136,644
04/05/2021 04:00,4.73,8.6207,0.0326,0.0025,8.21,0.638,29,56.1,1.286,634
04/05/2021 13:00,4.39,4.5871,0.0263,0.0016,8.41,0.446,30.1,60.1,1.1477,612
04/05/2021 20:00,4.16,9.894,0.037,0.0017,7.12,0.309,28.1,57.2,0.9351,614
04/06/2021 20:00,4.05,9.2653,0.0334,0.0018,6.58,0.577,28.1,58.4,0.5763,626
04/07/2021 20:00,3.72,8.9779,0.0381,0.0016,5.79,0.586,29.5,58.4,0.3754,622
04/08/2021 20:00,3.5,7.6177,0.0363,0.0005,5.46,0.606,29.6,60.5,0.4511,622
04/09/2021 20:00,3.49,8.2304,0.0433,-0.002,5.02,0.655,29.5,59.6,0.5918,627
04/10/2021 20:00,3.27,12.978,0.0519,0.006,4.67,0.627,30.2,60.7,0.6912,670
04/11/2021 04:00,4.93,12.491,0.0494,0.0057,4.54,0.729,30.8,60.3,0.8423,622
04/11/2021 12:00,7.21,13.059,0.0536,0.0053,5.08,0.685,39.4,59.5,1.453,627
04/11/2021 20:00,12.8,24.041,0.0797,0.0045,8.57,0.715,27.3,47.1,3.4137,621
04/12/2021 04:00,13.9,24.59,0.0753,0.0071,7.92,0.691,27.7,50.1,3.5567,628
04/12/2021 12:00,13.1,22.711,0.085,0.0039,10.37,0.751,27.4,44.9,5.1657,636
04/12/2021 13:39,12.9,18.06,0.0748,0.0079,11.09,0.963,30.2,46,5.5405,649
04/12/2021 20:00,12.4,22.435,0.073,0.0066,11.06,0.971,28.5,45.7,5.6366,658
04/13/2021 20:00,7.81,16.54,0.0599,0.0065,11.26,0.763,29.1,47.8,5.6113,667
04/14/2021 20:00,5.91,9.8039,0.0376,0.0023,10.14,0.59,29.5,51.2,4.0922,658
04/15/2021 20:00,5.14,7.514,0.0296,0.0011,9.27,0.504,30.4,53.6,3.212,648
04/16/2021 20:00,4.54,6.9312,0.0281,0.0011,7.12,0.529,23.6,44.1,2.6509,638
04/17/2021 20:00,3.66,6.8823,0.0268,0,8.36,0.554,29.8,56.1,2.03,647
04/18/2021 20:00,3.13,9.7975,0.0315,0.0005,7.72,0.602,29.5,57.1,1.4973,647
04/19/2021 12:00,3.02,8.1607,0.0311,0.0013,7.43,0.515,30,58.2,1.0275,640
04/19/2021 12:51,3.12,6.263,0.0252,0.0021,7.51,0.558,30.6,59,1.056,646
04/19/2021 20:00,2.92,7.772,0.0367,0.0039,7.76,0.603,31,57.8,0.9768,657
04/20/2021 20:00,3.01,10.554,0.0307,0.0011,7.27,0.54,30.6,59.9,0.7167,633
04/21/2021 20:00,4.06,8.7554,0.0303,0.0001,6.98,0.659,38.9,61.3,1.2763,628
04/22/2021 20:00,10.1,13.054,0.0322,0.0045,9.81,0.573,27.3,51.7,3.1728,649
04/23/2021 20:00,6.43,12.211,0.032,0.0031,10.83,0.612,28.2,47.1,3.9746,656
04/24/2021 20:00,5.07,7.9575,0.0219,0.002,10.13,0.576,28.8,50.4,2.7493,663
04/25/2021 04:00,4.95,7.2847,0.0232,0.0001,9.92,0.489,28.9,50.9,2.542,665
04/25/2021 11:45,4.71,4.6266,0.0161,0.0007,10.09,0.537,30.9,53.8,2.303,652
04/25/2021 12:00,4.71,9.8425,0.0233,0.0031,9.1,0.581,31.5,52.6,2.1267,639
04/26/2021 12:00,3.82,7.1382,0.0194,0.0026,8.25,0.645,30.9,54.8,0.8203,623
04/27/2021 12:00,3.18,9.4408,0.0215,0.0024,7.61,0.587,32.6,57.5,0.2205,609
04/28/2021 12:00,3.17,7.7793,0.0291,0.0026,6.74,0.632,31.5,56.8,0.1283,487
04/29/2021 12:00,7.82,19.695,0.0734,0.0044,6.39,0.809,30.3,54.8,0.6736,477
04/29/2021 20:00,98.1,224.43,0.397,0.0239,14.15,3.062,16.7,32.4,6.0694,509
04/30/2021 04:00,66.9,100,0.3713,0.0602,14.7,3.945,15.6,24.9,7.9796,544
04/30/2021 12:00,42.9,63.607,0.2632,0.0481,16.17,2.621,18,29.1,7.8778,577
04/30/2021 20:00,30,43.771,0.1901,0.0378,16.13,1.824,19.8,32.6,7.7272,603
05/01/2021 04:00,23.2,32,0.1355,0.0298,15.52,1.322,21.5,35.8,7.6569,645
05/01/2021 12:00,16.9,24.198,0.095,0.0246,14.74,0.954,23.4,38.4,7.4168,655
05/02/2021 12:00,10.2,15.197,0.0493,0.0127,12.73,0.781,25.4,43.5,6.0827,657
05/03/2021 13:25,7.3,9.9009,0.039,0.0108,11.23,0.641,27.9,49.8,4.2316,658
05/03/2021 20:00,7.06,16.666,0.0511,0.0079,11.29,0.551,25.9,47,4.083,616
05/04/2021 20:00,6.81,11.318,0.0445,0.0077,9.74,0.56,28.2,47.8,3.5875,642
05/05/2021 20:00,9.61,21.345,0.0818,0.0149,12.09,0.719,23.5,40.2,5.5658,651
05/06/2021 20:00,6.8,13.103,0.0464,0.0081,11.7,0.343,25.1,42.3,4.9534,638
05/07/2021 20:00,6.46,9.4979,0.0358,0.0041,10.56,0.588,27.7,45,3.5996,502
05/08/2021 20:00,5.36,8.2248,0.0337,0.003,9.6,0.443,29.8,47.3,2.0454,310
05/09/2021 12:00,41.4,276.06,0.4733,0.0214,10.8,1.952,24,32.2,3.526,238
05/09/2021 20:00,292,495.49,0.915,0.0669,10.53,3.057,8.9,13.5,5.3042,254
05/10/2021 04:00,348,221.08,0.7215,0.096,8.06,2.482,6.8,8.6,5.5901,262
05/10/2021 12:00,309,126.21,0.6075,0.0952,8.54,2.133,6.8,9.6,6.3281,330
05/10/2021 12:54,294,107.69,0.5583,0.0889,8.62,2.339,6.8,9.9,6.3409,366
05/10/2021 20:00,140,101.82,0.5148,0.086,9.5,2.697,8.3,14.7,7.0087,451
05/11/2021 04:00,88.3,86.131,0.4297,0.0721,10.16,3.823,9.4,17.1,7.1608,553
05/11/2021 20:00,44.8,59.315,0.2834,0.0594,10.54,1.704,12.1,22.2,7.2082,607
05/12/2021 20:00,20.5,32.28,0.131,0.0416,11.07,0.954,17.4,32.1,7.4019,627
05/13/2021 20:00,11.8,24.062,0.082,0.0272,10.8,0.798,21.3,38.4,6.8738,638
05/14/2021 20:00,8.4,19.828,0.0617,0.0183,9.98,0.739,21.4,41.2,5.8276,635
05/15/2021 20:00,7.04,17.06,0.0496,0.0118,9.28,0.738,22.1,43,4.7702,650
05/16/2021 20:00,6.23,15.161,0.0479,0.0073,8.91,0.616,24.1,46.2,4.1339,653
05/17/2021 12:00,5.62,12.104,0.0443,0.0059,8.44,1.089,24.6,46.7,3.2966,630
05/17/2021 13:55,5.62,12.004,0.0363,0.0052,8.6,0.686,26,48.3,3.2727,607
05/17/2021 20:00,6.41,16.066,0.0498,0.0048,8.4,0.624,26.2,50.4,2.854,584
05/18/2021 20:00,5.82,13.149,0.0429,0.0056,7.54,0.702,25.7,51.2,1.6598,580
05/19/2021 20:00,5.82,11.726,0.0428,0.0058,6.68,0.727,25.9,51.8,0.6744,577
05/20/2021 20:00,6.08,13.149,0.0399,0.0045,6.02,0.73,26.7,51.6,0.3396,571
05/21/2021 20:00,6.43,12.281,0.0403,0.0045,5.21,0.75,28.3,51.3,0.2183,551
05/22/2021 20:00,6.32,10.691,0.0413,0.0037,4.42,0.734,27.4,51.3,0.1932,562
05/23/2021 20:00,6.8,8.6666,0.0371,0.0047,4.06,0.809,27.5,51.6,0.2008,555
05/24/2021 12:00,5.98,6.9841,0.0335,0.0046,3.79,0.725,27,51.2,0.1771,561
05/24/2021 13:14,5.98,2.7045,0.0255,0.0032,3.83,0.656,27.6,51.7,0.1706,555
05/24/2021 20:00,7.3,8.766,0.0374,0.0039,3.55,0.67,28,49.7,0.1258,553
05/25/2021 20:00,7.3,6.887,0.0326,0.0042,3.09,0.677,27.5,48.9,0.1057,567
05/26/2021 20:00,7.81,4.5632,0.0376,0.0052,2.77,0.68,26,47,0.1757,497
05/27/2021 20:00,8.48,9.2364,0.0384,0.0028,2.86,0.646,28.8,48.6,0.1039,471
05/28/2021 12:00,33.2,292.79,0.3899,0.0185,7.33,2.362,23.1,36.8,2.2806,427
05/28/2021 20:00,138,238.45,0.5042,0.0835,18.01,3.68,13.8,28,6.6682,456
05/29/2021 04:00,159,282.6,0.5706,0.0695,18.88,4.724,9.5,20.7,7.7099,490
05/29/2021 12:00,97.8,107.21,0.3746,0.0721,19.42,3.249,10.7,21.7,8.226,585
05/29/2021 20:00,60.6,64.352,0.2558,0.0607,13.54,2.638,8.5,17.2,8.4356,627
05/30/2021 20:00,23.7,22.35,0.1036,0.0361,17.14,1.214,16.5,32.7,8.2579,647
05/31/2021 20:00,12.6,14.179,0.0571,0.0206,13.99,0.704,19,37.1,6.8988,645
06/01/2021 12:58,9.89,7.7031,0.0377,0.0141,12.96,0.469,21.7,41.1,5.8728,594
06/01/2021 20:00,9.33,15.394,0.0547,0.0123,12.45,0.66,21.5,42,5.0927,568
06/02/2021 20:00,18.3,40.053,0.1083,0.0177,11.9,1.114,20.5,38.8,4.9738,530
06/03/2021 04:00,46.2,54.749,0.2506,0.0642,16.92,1.994,21.3,31.8,7.4554,563
06/03/2021 12:00,79.9,73.011,0.2653,0.054,19.72,2.208,13.5,27.5,8.3238,573
06/03/2021 20:00,60,48.812,0.25,0.069,23.3,3.802,14,27.8,8.7571,617
06/04/2021 04:00,42,34.805,0.2006,0.0583,21.31,2.052,15.3,28.9,8.7669,640
06/04/2021 20:00,23.4,23.648,0.1244,0.0456,19.78,0.523,17.6,33.3,8.4603,641
06/05/2021 20:00,12.2,21.822,0.0866,0.0306,15.7,0.326,20.1,38.2,6.7315,641
06/06/2021 20:00,8.81,14.314,0.0697,0.022,13.28,0.33,21.8,41.4,4.4791,640
06/07/2021 12:00,7.88,10.526,0.0547,0.0172,11.62,0.641,22.8,42.2,2.9333,611
06/07/2021 12:50,8.01,8.6898,0.0468,0.0154,11.71,0.238,23,42.9,2.878,633
06/07/2021 20:00,8.41,52.356,0.1165,0.0083,10.45,1.337,20.2,38.7,2.9371,621
06/08/2021 20:00,8.68,14.276,0.0569,0.0013,10.16,1.308,23.4,39.4,3.2151,635
06/09/2021 20:00,14.5,14.723,0.0577,0.0093,8.57,0.834,21.7,41,2.3281,621
06/10/2021 20:00,9.24,15.214,0.0485,0.0063,13.84,1.572,20.1,33.8,3.4013,582
06/11/2021 20:00,12.2,14.993,0.0457,0.0018,10.68,0.933,22,38.5,1.5778,544
06/12/2021 20:00,7.78,14.796,0.0473,0.0016,10.04,0.991,22.1,36.7,1.5046,610
06/13/2021 20:00,6.91,8.898,0.0403,0.0028,7.86,0.667,22.5,39.2,0.5528,619
06/14/2021 12:00,5.71,9.0972,0.0347,0.001,6.95,0.729,23.4,41.3,0.3448,583
06/14/2021 13:14,6.21,4.5132,0.028,0.004,7.14,0.674,24.6,43.5,0.3076,588
06/14/2021 20:00,6.44,9.11,0.0436,0.0085,6.53,0.997,25.6,44.6,0.187,565
06/15/2021 20:00,5.98,7.1942,0.0327,0.0069,5.21,1.118,26.5,44.7,0.1153,542
06/16/2021 20:00,5.21,6.8445,0.0355,0.0077,4.33,0.936,26.6,45.4,0.0716,528
06/17/2021 20:00,4.74,6.1643,0.0345,0.0076,3.52,0.919,26.9,44.9,0.0419,567
06/18/2021 20:00,7.19,11.288,0.0432,0.0069,3.73,0.824,26.4,43.9,0.4134,579
06/19/2021 20:00,14.1,16.666,0.0577,0.0082,6.74,1.039,22.2,38.7,2.6293,577
06/20/2021 20:00,7.57,8.7837,0.0385,0.0072,9.66,0.976,21.6,34.3,5.8387,633
06/21/2021 20:00,6.48,7.5497,0.0359,0.0068,7.48,0.821,24.9,37.4,4.0749,592
06/22/2021 13:15,5.75,3.3288,0.0216,0.0061,6.04,0.628,27.4,39.1,2.8276,602
06/22/2021 20:00,6.13,7.8688,0.0302,0.0011,5.43,0.883,27.2,38.2,2.1307,540
06/23/2021 20:00,3.88,5.7729,0.0255,0,3.8,0.909,25.6,39.8,0.7358,500
06/24/2021 20:00,3.24,6.2981,0.0294,0,2.64,0.787,24.8,39.2,0.3588,585
06/25/2021 20:00,8.78,20.846,0.0573,0.0001,2.85,0.937,23.3,36.5,1.4054,554
06/26/2021 20:00,9.77,9.247,0.0405,-0.001,7.56,0.952,25.4,31.9,5.2855,599
06/27/2021 20:00,5.79,7.5282,0.0346,0.0027,5.72,0.69,22.8,34.4,3.7814,603
06/28/2021 12:00,4.11,6.3979,0.0316,0.0022,4.67,0.736,24.5,35.7,3.3259,601
06/28/2021 13:08,4.11,1.9059,0.0264,0,4.78,0.733,26,37.7,3.452,577
06/28/2021 20:00,3.69,10.638,0.0444,0.0055,4.19,1.153,27,36.4,,507
06/29/2021 20:00,2.56,7.7355,0.0449,0.009,2.68,1.132,28,34.7,,636
06/30/2021 20:00,6.06,23.272,0.0857,0.0154,2.08,1.097,23.8,31.9,,598
07/01/2021 04:00,7.63,23.176,0.0951,0.0214,3.37,1.08,48.9,33.1,,600
07/01/2021 12:00,8.28,13.636,0.0654,0.0164,5.34,0.998,31.7,32,,594
07/01/2021 20:00,8.15,13.495,0.0544,0.0132,5.65,1.021,27.4,30,,575
07/02/2021 04:00,6.77,18.691,0.0552,0.015,4.12,0.877,26,32.8,,556
07/02/2021 12:00,5.3,7.6873,0.0438,0.0129,3.59,0.821,24,30.5,,584
07/02/2021 20:00,4.47,7.5601,0.0503,0.013,3.34,0.779,22.8,31,,546
07/03/2021 20:00,2.68,5.6417,0.0481,0.0026,2.4,0.769,25,32.6,,525
07/04/2021 20:00,1.81,6.1728,0.0534,0.004,1.89,0.833,26,30.9,,547
07/05/2021 09:53,1.25,5.9406,0.0442,0.0116,1.5,0.686,27.7,31.6,,519
07/05/2021 20:00,0.92,6.2383,0.0555,0.0129,0.94,1.111,27.6,31.5,,478
07/06/2021 20:00,0.61,8.0375,0.0879,0.0335,0.62,1.086,28.8,31.2,,618
07/07/2021 20:00,1.17,49.315,0.1531,0.0356,0.32,1.258,26.3,27.5,,606
07/08/2021 20:00,1.01,108.35,0.186,0.0266,0.91,1.295,52.9,35.2,,541
07/09/2021 20:00,1.17,5.3368,0.0768,0.0313,0.32,0.796,50.2,32.4,,431
07/10/2021 20:00,0.57,7.2895,0.0764,0.0302,0.06,0.676,36.1,24.6,,543
07/11/2021 12:00,4.63,51.983,0.1905,0.0443,0.55,1.205,25.9,20.3,0,416
07/11/2021 20:00,27.8,29.696,0.1842,0.0605,2.7,1.109,41.5,23.4,,428
07/12/2021 04:00,57.2,56.026,0.2411,0.0589,4.39,1.423,15.2,19.3,,437
07/12/2021 12:00,33.9,31.55,0.2176,0.0742,7.04,1.351,13.2,19.1,,507
07/12/2021 13:00,31.7,23.584,0.2038,0.0824,7.32,1.313,13.6,20,,489
07/12/2021 20:00,24.6,32.211,0.179,0.0638,9.07,2.15,21.1,22.7,8.3981,576
07/13/2021 20:00,36.4,37.921,0.1865,0.0503,11.53,2.331,17.3,20.4,9.1647,375
07/14/2021 20:00,13.3,20.064,0.1328,0.0464,10.31,1.825,20.5,27.6,9.8149,330
07/15/2021 20:00,22.5,124.51,0.3316,0.0554,5.86,1.886,15.4,15.6,7.6482,303
07/16/2021 04:00,198,286.35,0.5213,0.0578,7.68,2.662,10.1,8.8,7.0296,362
07/16/2021 12:00,233,96.974,0.3784,0.0854,10.75,1.976,7.9,5.4,7.6717,335
07/16/2021 20:00,159,52.437,0.3103,0.0739,10.41,2.835,9.3,8.8,9.0627,286
07/17/2021 04:00,267,71.155,0.3308,0.0715,8.54,2.2,9.6,7.9,9.0179,242
07/17/2021 12:00,356,56.428,0.3275,0.0815,8.69,1.242,7,4.2,8.7324,239
07/17/2021 20:00,425,50.041,0.3085,0.0903,7.38,1.954,5.8,2.4,8.4398,298
07/18/2021 04:00,427,36.619,0.2933,0.0969,6.35,1.874,5.7,2.3,8.8967,372
07/18/2021 12:00,250,31.531,0.2804,0.0974,5.71,1.795,7.3,5.2,10.154,449
07/18/2021 20:00,97.3,30.425,0.2359,0.0895,5.84,1.429,9.5,9.6,10.627,453
07/19/2021 12:00,39.3,21.29,0.1847,0.0813,5.33,1.435,12.4,15.6,10.742,500
07/19/2021 13:03,37.5,17.793,0.1755,0.0783,5.32,1.469,12.7,16.3,10.925,565
07/19/2021 20:00,27.4,22.108,0.173,0.07,3.92,2.391,11.4,19.7,10.575,605
07/20/2021 20:00,10.6,13.358,0.1461,0.0706,3.35,1.578,15.6,26.7,10.359,622
07/21/2021 20:00,5.88,12.048,0.1311,0.0689,2.76,1.186,18.5,31.4,9.8364,597
07/22/2021 20:00,3.86,11.83,0.12,0.0638,2.16,0.844,20.4,32.8,8.9444,582
07/23/2021 12:00,3.86,114.73,0.2337,0.0568,1.73,1.133,20.5,31.6,8.0561,389
07/23/2021 20:00,16.9,39.122,0.1768,0.0511,1.77,1.089,22.2,31.5,8.5916,400
07/24/2021 04:00,46.2,74.646,0.2891,0.0622,2.32,1.229,11.1,16.5,7.529,640
07/24/2021 12:00,34.2,51.032,0.2667,0.0759,2.75,1.836,11.2,17.5,8.6071,643
08/02/2021 13:01,0.88,8.0924,0.1204,0.0581,0.1,0.598,31.7,31.3,5.8008,664
08/02/2021 20:00,0.81,16.061,0.1291,0.0442,0.2,0.987,31.9,31.4,5.5421,667
08/03/2021 20:00,0.58,8.8255,0.1163,0.0461,0.1,1.091,34.6,31.6,5.0967,659
08/04/2021 20:00,0.44,9.0615,0.1173,0.0499,0.08,1.072,37.3,30.3,5.0112,664
08/05/2021 20:00,0.3,10.176,0.1307,0.054,0.07,0.822,35.9,30.3,4.9126,695
08/06/2021 20:00,0.29,10.142,0.1477,0.0682,0.06,0.799,38.2,30.5,4.4514,716
08/07/2021 20:00,0.29,11.509,0.194,0.0933,0.05,0.788,47.6,33.4,3.908,727
08/08/2021 20:00,0.29,9.3458,0.2362,0.1234,0.04,0.925,52.1,34.5,3.4256,711
08/09/2021 12:00,0.29,13.04,0.2503,0.1365,0.03,1.138,53.8,33.5,3.3664,719
08/09/2021 12:01,0.29,18.831,0.2214,0.0983,0.03,0.833,49,30.3,3.9401,742
08/09/2021 13:00,0.29,13.87,0.2407,0.1238,0.04,0.817,54.2,34.2,3.7051,756
08/10/2021 12:00,0.28,14.379,0.2787,0.1675,0,1.187,58.5,35.1,3.2127,600
08/11/2021 12:00,0.32,36.666,0.433,0.2472,0.06,1.362,71.4,42.7,2.8043,618
08/12/2021 12:00,5.88,23.855,0.1799,0.0786,0.32,0.954,28.4,22.3,7.2784,625
08/13/2021 12:00,4.75,46.283,0.1743,0.0723,0.3,0.941,33.1,35.8,7.8888,644
