"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"2013-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"2013-10-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-04","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-05","6.404573760768","6.404573760768","6.40457","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-10-06","4.76576841024","4.76576841024","4.76577","0","1","1","1e+99","NaN","0.00106188","0.00106188"
"2013-10-07","3.152070999936","3.152070999936","3.15207","0","1","1","1e+99","NaN","0.00070792","0.00070792"
"2013-10-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-09","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-10","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-11","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-12","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-14","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-15","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-16","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-17","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-18","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-19","216.22432108032","216.22432108032","216.22432","0","1","1","1e+99","NaN","0.0424752","0.0424752"
"2013-10-20","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-21","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-22","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-23","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-24","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-25","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-26","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-27","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-28","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-29","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-30","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-31","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-01","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-04","22.39713897984","22.39713897984","22.39714","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-05","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-06","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-07","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-09","6.550328259072","6.550328259072","6.55033","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-10","6.418825039872","6.418825039872","6.41883","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-11","6.84856532736","6.84856532736","6.84857","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-12","6.865324342272","6.865324342272","6.86532","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-14","12.701865360384","12.701865360384","12.70187","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-15","12.276651230208","12.276651230208","12.27665","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-16","13.008176114688","13.008176114688","13.00818","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-17","48.737661935616","48.737661935616","48.73766","0","1","1","1e+99","NaN","0.01132672","0.01132672"
"2013-11-18","20.11020625152","20.11020625152","20.11021","0","1","1","1e+99","NaN","0.00495544","0.00495544"
"2013-11-19","5.779291244544","5.779291244544","5.77929","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-20","21.379487556096","21.379487556096","21.37949","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-21","121.46401878912","121.46401878912","121.46402","0","1","1","1e+99","NaN","0.02973264","0.02973264"
"2013-11-22","88.9045801523712","88.9045801523712","88.90458","0","1","1","1e+99","NaN","0.022228688","0.022228688"
"2013-11-23","15.917638966272","15.917638966272","15.91764","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-24","5.021465716224","5.021465716224","5.02147","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-25","9.60340485888","9.60340485888","9.6034","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-26","7.99050258432","7.99050258432","7.9905","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-27","8.31467331072","8.31467331072","8.31467","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-28","4.057761194496","4.057761194496","4.05776","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-29","4.635519058944","4.635519058944","4.63552","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-30","7.578744597504","7.578744597504","7.57874","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-01","6.540419644416","6.540419644416","6.54042","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-02","4.062623755392","4.062623755392","4.06262","0","1","1","1e+99","NaN","0.00212376","0.00212376"
"2013-12-03","2.404123504128","2.404123504128","2.40412","0","1","1","1e+99","NaN","0.00141584","0.00141584"
