"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,46,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,40,109,365,NA,NA,NA,NA,NA,NA,NA,NA
1,41,109,314,365,NA,NA,NA,NA,NA,NA,NA
1,43,105,158,321,365,NA,NA,NA,NA,NA,NA
1,46,109,153,176,260,365,NA,NA,NA,NA,NA
1,56,109,155,180,245,278,365,NA,NA,NA,NA
1,56,107,154,175,241,260,318,365,NA,NA,NA
1,28,68,106,155,173,241,265,342,365,NA,NA
1,31,50,105,152,178,203,228,255,303,365,NA
1,28,59,105,131,155,180,242,269,295,325,365
1,32,56,109,144,160,183,205,239,258,287,339
1,10,37,49,61,82,130,155,201,224,268,291
1,4,9,24,45,58,72,132,174,197,226,264
