DateTime,Value [FLOW] Flow (cfs),Value [TSS] Total Suspended Solids (mg/L),Value [TP] Total Phosphorus (mg-P/L),Value [SRP] Soluble Reactive Phosphorus (mg-P/L),Value [NO23] Nitrite + Nitrate (mg-N/L),Value [TKN] Total Kjeldahl Nitrogen (mg-N/L),Value [CL] Chloride (mg/L),Value [SO4] Sulfate (mg/L),Value [SI] Total Silica (mg-Si/L),Value [COND] Conductivity (umho)
07/09/2007 12:50,27.25,65.151,0.2191,0.0978,0.34,0.7546,33,59,6.01,691
07/16/2007 12:04,20.38,63.7,0.242,0.055,0.17,0.894,35,56.9,5.94,705
07/23/2007 12:18,20.94,66,0.236,0.09,0.29,0.822,35,60.5,6.22,640
07/30/2007 12:18,49.52,75.896,0.0722,0.0449,1.43,0.4477,34.4,59.6,6.39,633
08/06/2007 12:05,31.36,75.959,0.2476,0.0014,0.39,1.0193,38,58.3,8.08,661
08/13/2007 12:19,100,91.836,0.2203,0.0613,1.55,1.0898,26.5,45.3,10.66,579
08/20/2007 12:48,742,191.03,0.3446,0.1055,4.48,1.3843,28.7,31.1,7.28,479
08/27/2007 10:50,1660,21.263,0.1858,0.1003,3.24,1.0545,15.6,27.2,10.63,461
09/03/2007 11:40,138.4,58.473,0.1658,0.0579,1.24,0.9963,24.2,45.2,11.73,651
09/11/2007 13:30,461.2,64.804,0.1929,0.0991,3.13,1.051,23.6,34.7,9.42,524
09/17/2007 17:50,94.5,60.869,0.1322,0.0373,1.39,0.9421,29.4,50.8,10.38,712
09/28/2007 11:45,57.6,67.946,0.1591,0.0576,0.67,0.7296,32.1,54.5,6.38,706
10/01/2007 11:00,54.98,51.257,0.1328,0.0359,0.57,0.9797,35.2,58.3,7.1,723
10/08/2007 12:00,,61.224,0.1666,0.0537,0.44,1.0528,38.1,51,7.43,727
10/15/2007 13:30,,36.844,0.1329,0.0497,0.46,0.7543,37,53.1,7.58,746
10/22/2007 12:40,86.55,36.21,0.0349,0.0525,0.49,0.7089,35.5,53.5,7.81,742
10/29/2007 11:09,117.6,15.601,0.0856,0.0388,0.56,0.6687,37.5,50.3,8.5,732
11/05/2007 11:50,107,3.786,0.0586,0.0274,0.42,0.4988,34.7,54.5,6.21,751
11/12/2007 11:40,117,6.4071,0.0464,0.0191,0.44,0.4968,34.3,56.9,4.03,753
11/19/2007 11:15,134.2,2.39,0.0396,0.0148,0.47,-0.035,37.8,61.7,3.17,751
11/26/2007 11:05,367,5.9435,0.0686,0.0274,4.71,0.8424,37.3,50.1,8.94,703
12/03/2007 11:30,445.5,60.544,0.2509,0.0885,5.93,1.0925,46.7,60,8.69,681
12/10/2007 11:45,286.2,10.256,0.0843,0.0336,3.34,0.6862,60.8,51.2,8.08,821
12/17/2007 12:37,1005.4,14.768,0.1356,0.0711,5.79,0.96,31.1,43.2,7.2,632
01/07/2008 11:15,819.2,54.659,0.206,0.0649,4.62,1.1491,29.4,41.3,7.46,584
01/14/2008 12:00,1880,30.937,0.1892,0.0638,3.32,1.1089,19.9,28.7,8.31,460
01/21/2008 13:30,298.7,9,0.0752,0.0329,3.18,0.5842,31.2,46.9,8.53,667
01/29/2008 12:55,216.2,5.0813,0.0559,0.019,2.32,0.5375,30.3,47,7.71,698
02/04/2008 11:55,289.7,7.8048,0.0594,0.0256,1.98,0.751,25.8,40.1,8.04,617
02/05/2008 11:40,967.2,215.35,0.8493,0.1703,1.56,1.3532,28.2,22.4,4.33,379
02/11/2008 00:00,,,0.1969,,,1.0143,,,,404
02/12/2008 13:00,1700,26.239,0.2151,0.1184,2.25,0.9343,17.7,23.9,5.87,308
02/18/2008 11:30,1545,223.55,0.527,0.1414,1.17,1.7754,23,15.9,3.4,530
02/25/2008 12:30,488,19.73,0.0974,0.0365,1.47,0.8135,22,33.3,6.84,244
03/04/2008 11:03,1490,186.13,0.4694,0.1044,1.12,1.6154,18.4,12.1,3.16,557
03/10/2008 11:48,409.8,18.544,0.0966,0.0345,1.61,0.7048,26.8,36.2,6.59,387
03/17/2008 11:30,1515,28.992,0.1748,0.0648,1.99,1.0075,16.1,23.8,5.33,555
03/24/2008 17:32,1060,21.041,0.0938,0.0379,3.32,0.6576,29.3,36,6.72,450
03/31/2008 12:45,2046,28.233,0.183,0.0341,4.46,0.801,21.9,28.3,6.16,521
04/07/2008 11:45,1230,26.825,0.116,0.0164,0.04,0.7684,23.2,34.7,5.5,486
04/14/2008 11:50,1380,46.476,0.1686,0.0292,3.24,0.8942,21.1,30.3,5.32,598
04/23/2008 12:00,300.5,38.674,0.1056,0.0186,1.67,0.8492,26.3,36.8,3.19,603
04/24/2008 12:00,274.5,40.483,0.1118,0.0181,1.5,0.9662,25.9,36.8,3.18,620
04/25/2008 12:00,257.5,40.062,0.109,0.0206,1.46,0.8466,26.3,37.1,3.03,610
04/26/2008 12:00,249,39.14,0.0988,0.0208,1.42,0.7473,26.2,37.5,2.87,612
04/28/2008 11:30,216.2,29.983,0.0943,0.0146,1.27,0.6913,26,36.8,2.65,612
04/28/2008 12:00,216.2,51.428,0.1131,0.0164,1.37,1.1772,28,40.2,2.49,618
04/29/2008 12:00,214.6,26.706,0.0848,0.0168,1.4,0.8814,29,40.7,2.3,581
04/30/2008 15:30,266,26.028,0.0911,0.0169,1.72,1.0349,25.7,38.3,2.55,603
05/01/2008 12:00,243.4,25.359,0.0892,0.0153,1.75,0.9644,28.8,39.5,2.62,610
05/02/2008 12:00,217.8,19.114,0.0782,0.0135,1.48,0.9514,29.2,40.2,2.07,624
05/03/2008 12:00,238.6,21.294,0.0833,0.0143,1.51,0.9455,30.7,41.2,1.95,614
05/04/2008 12:00,269.2,24.214,0.0831,0.0113,1.69,1.0426,30.4,41.2,2.28,611
05/05/2008 04:00,266,21.563,0.0768,0.0114,1.52,0.9124,30.6,39.4,2.33,617
05/05/2008 11:57,256.6,22.271,0.0748,0.0073,1.49,1.0127,29.9,37.4,2.29,616
05/05/2008 12:00,256.6,20.681,0.0768,0.0141,1.4,0.8729,28.6,40.1,2.28,619
05/06/2008 12:00,219.4,23.051,0.0716,0.0121,1.26,0.9312,27.8,40.3,2.59,627
05/07/2008 12:00,197.3,25.366,0.0752,0.0143,1.17,0.943,27,41.3,2.41,636
05/08/2008 12:00,198,19.542,0.0788,0.0214,1.22,0.8821,28.4,43,2.47,637
05/09/2008 12:00,201.2,22.574,0.0725,0.0203,1.32,0.8756,26.6,43.4,2.91,643
05/10/2008 12:00,191.7,17.826,0.0629,0.0175,1.44,1.0982,27,43.1,3.73,647
05/12/2008 04:00,201.2,28.71,0.0955,0.029,1.56,0.9526,31.4,43.9,4.05,625
05/12/2008 11:30,218.6,26.143,0.0826,0.0203,1.56,0.9815,26.6,41.8,4.06,635
05/12/2008 12:00,218.6,26.97,0.0963,0.032,1.64,1.0018,28.6,43.2,4.13,628
05/13/2008 12:00,306.2,23.948,0.0866,0.0259,1.96,1.1391,28.4,43.6,4.79,612
05/14/2008 12:00,291.5,26.098,0.0901,0.0246,2.56,1.103,31,40.9,5.76,625
05/15/2008 12:00,274.5,23.962,0.0812,0.025,2.1,0.9484,28.7,40.1,5.56,641
05/16/2008 12:00,269.2,14.687,0.0718,0.0241,2.11,0.9051,29.3,42,5.95,638
05/17/2008 12:00,245.8,17.699,0.0742,0.0233,2.08,0.9921,28,42.5,6.2,642
05/18/2008 12:00,237,16.822,0.0825,0.0237,2,0.9672,29.2,42.6,5.97,655
05/19/2008 12:00,283.8,20.754,0.0873,0.0264,2.68,1.0672,34.5,46,6,640
05/19/2008 20:00,280.6,18.532,0.0744,0.0199,2.71,1.0171,28.5,38.8,5.82,646
05/20/2008 04:00,290.6,33.747,0.0987,0.0344,2.57,1.0583,29.5,44.1,5.94,644
05/20/2008 12:00,280.6,14.514,0.0734,0.0202,2.58,0.8968,28.1,39.1,6.02,638
05/20/2008 12:49,280.6,16.938,0.0737,0.0197,2.63,1.2795,29.2,43.5,5.86,655
05/21/2008 12:00,233,15.698,0.0691,0.0223,2.39,0.8484,27.8,40.2,5.96,671
05/27/2008 11:08,135.4,20.069,0.0865,0.0254,1.53,0.8062,27.4,43.3,5.67,678
06/02/2008 11:15,107,64.285,0.0971,0.0237,1.24,0.709,29.6,48.3,5.74,695
06/09/2008 13:32,94.5,29.523,0.1449,0.0627,0.99,0.7458,31,48.2,9.59,655
06/10/2008 12:00,241,246.87,1.2861,0.1345,5.46,9.1115,31.7,40,9.23,587
06/10/2008 20:00,540.4,246.47,0.4467,0.0884,9.65,2.191,28.1,34.8,8.71,528
06/11/2008 04:00,667.4,268.42,0.5181,0.1015,11.63,2.3975,22.2,29.1,8.33,575
06/11/2008 12:00,724.6,148.34,0.3445,0.0603,12.85,2.4335,21.1,28.4,7.48,599
06/11/2008 20:00,742,81.31,0.2458,0.0676,13.23,1.8695,25,35.6,8.61,618
06/12/2008 04:00,722.7,52.631,0.1876,0.062,11.88,1.6971,26,37.6,8.96,629
06/12/2008 12:00,656.6,48.472,0.1884,0.0538,10.79,1.4137,28.5,37.2,9.24,637
06/12/2008 20:00,545.2,47.227,0.1653,0.0583,10.35,1.4709,28.9,38.1,9.23,648
06/13/2008 20:00,344.9,61.425,0.1599,0.0438,7.17,1.1554,28.5,42.2,9.26,645
06/14/2008 20:00,255.7,51.342,0.1429,0.0479,4.52,1.0142,27.2,42.9,9.18,618
06/15/2008 04:00,274.5,33.755,0.1343,0.0401,4.5,1.1181,27,43.9,8.26,620
06/15/2008 12:00,258.4,45.124,0.1421,0.0349,4.76,1.1145,27.3,43.8,8.43,636
06/16/2008 12:00,202,50.101,0.1481,0.0416,4.63,1.105,26.2,41.4,9.32,638
06/16/2008 20:00,243.4,75.414,0.1842,0.0447,4.39,0.9305,25.3,42,9.37,544
06/17/2008 04:00,289.7,208.87,0.3537,0.0548,4.14,1.1928,20.5,34,8.1,520
06/17/2008 12:00,291.5,261.41,0.44,0.0645,6.75,1.6255,18.6,30.8,7.73,518
06/17/2008 20:00,257.5,202.87,0.3772,0.059,7.67,1.4965,20.3,37.3,7.87,552
06/18/2008 04:00,218.6,133.06,0.2897,0.0634,7.45,1.2118,22.3,33.3,8.24,530
06/22/2008 14:25,140.2,204.29,0.3828,0.0954,3.93,1.4554,24.1,32.9,7.5,576
06/22/2008 20:00,162.7,135.22,0.3205,0.0915,5.21,1.6783,26.4,38.3,8.45,533
06/23/2008 04:00,189.4,139.1,0.3233,0.0807,6.71,1.7948,23.4,32.8,7.79,535
06/23/2008 12:00,191.7,136.33,0.3259,0.0771,7.52,1.5907,22.9,33.9,8.14,573
06/23/2008 20:00,175.3,93.385,0.2634,0.0807,5.92,1.3155,25.8,36.6,8.38,639
06/30/2008 11:04,107,82.4,0.1867,0.04,2.57,0.9383,28.7,45.8,8.53,471
07/03/2008 04:00,152.5,268.43,0.4329,0.0646,2.2,5.2037,21.1,31.4,9.4,387
07/03/2008 12:00,640.4,471.69,0.7232,0.1193,4.07,3.5392,16.4,22.4,5.93,295
07/03/2008 20:00,867.5,509.7,0.7514,0.0947,4.21,2.2305,11.3,14.8,5.11,266
07/04/2008 04:00,987,274.94,0.586,0.1172,3.65,2.4402,9.3,13,5.14,275
07/04/2008 12:00,1100,210.52,0.5131,0.104,3.59,1.9164,9.4,13.2,5.35,271
07/04/2008 20:00,1310,199.8,0.4839,0.1187,3.53,1.69,8.5,12.6,5.24,262
07/05/2008 04:00,1766,181.36,0.4781,0.113,3.46,1.8436,7.8,11.8,5.28,260
07/05/2008 12:00,2359,112.65,0.3744,0.1159,3.47,0.7333,7.5,11.5,5.45,262
07/05/2008 20:00,,70.221,0.318,0.095,3.48,1.235,7.6,11.8,5.64,276
07/06/2008 04:00,,42.899,0.2567,0.0941,3.45,1.0378,8.2,12.6,6.13,296
07/06/2008 12:00,3048,27.93,0.2357,0.097,3.36,1.0252,9,14.2,6.36,332
07/07/2008 04:00,2797,16.096,0.1736,0.0862,3.08,1.0835,10,16.5,7.13,346
07/07/2008 11:11,2626,11.374,0.1612,0.0858,2.98,1.0186,10.4,17.3,7.27,353
07/07/2008 12:00,2594,19.569,0.1442,0.071,2.76,0.9193,10.8,18,7.25,400
07/08/2008 12:00,2094,17.848,0.133,0.0765,2.58,0.915,12.5,21.2,7.91,414
07/09/2008 12:00,1862,45.79,0.1721,0.0766,2.37,0.9872,14.1,22.7,7.85,349
07/10/2008 12:00,1650,34.588,0.2043,0.1049,1.7,1.0446,10.9,17.2,7.11,366
07/11/2008 12:00,1910,22.786,0.1868,0.1044,2.19,0.9654,11.6,18.2,7.57,436
07/12/2008 12:00,1700,19.024,0.1606,0.0975,2.06,0.9506,13.8,22.5,7.88,485
07/13/2008 12:00,1274,23.233,0.1632,0.0893,2.04,0.9507,16.7,26.4,8.22,498
07/14/2008 04:00,987,30.418,0.1711,0.082,1.67,1.0621,17.8,27.7,8.84,510
07/14/2008 11:04,873.8,34.253,0.1774,0.0769,1.55,1.0196,17.4,27.3,8.81,517
07/14/2008 12:00,854.9,35.14,0.1866,0.0851,1.71,1.0024,17.8,28,8.53,538
07/15/2008 12:00,494,37.843,0.1746,0.0639,1.43,0.9979,20.1,31.7,8.58,560
07/16/2008 12:00,296.9,44.165,0.1609,0.0538,1.53,0.9988,19,29.7,8.44,569
07/17/2008 12:00,233,48.469,0.1616,0.0529,1.35,0.8986,20.6,33.3,8.53,554
07/18/2008 12:00,196.6,56.297,0.1734,0.0536,1.27,0.8572,20.6,33.7,8.88,611
07/21/2008 10:58,157.8,49.956,0.1682,0.0452,1.09,0.9546,24.4,36.9,9.28,655
07/28/2008 11:14,69.58,60.24,0.1588,0.0423,0.91,0.7569,24,41.7,6.79,674
08/04/2008 11:11,43.49,61.028,0.1761,0.0479,0.52,0.763,28.2,47.5,4.77,675
08/11/2008 11:02,36.68,65.268,0.1847,0.0652,0.33,0.6255,31.8,57,6.46,680
08/18/2008 11:00,32.72,60.987,0.1705,0.0529,0.3,0.6512,33.2,62.8,5.25,696
08/25/2008 11:30,27.56,53.223,0.1812,0.0842,0.23,0.666,37.2,65.4,5.46,720
09/02/2008 11:25,29.76,55.825,0.1732,0.0742,0.22,0.7379,39.2,63.4,5.95,663
09/08/2008 11:33,36.32,61.176,0.1742,0.0732,0.38,0.6871,33,50.6,8.29,549
09/14/2008 20:00,248.2,42.577,0.2128,0.063,2.24,1.0426,30,46.1,7.73,511
09/15/2008 04:00,315.8,67.164,0.2189,0.0736,2.84,1.1246,24.4,40.2,7.22,468
09/15/2008 12:00,346.2,73.919,0.244,0.0738,3.45,1.316,24.9,34.9,6.33,469
09/15/2008 12:33,346.2,73.282,0.213,0.0575,3.21,1.155,23.7,36.3,6.62,470
09/16/2008 12:00,433.6,65.439,0.2266,0.0725,3.43,1.2332,24.2,35.5,7.77,491
09/17/2008 12:00,367,54.371,0.1962,0.061,2.46,1.2134,22.9,42.4,8.44,515
09/18/2008 12:00,244.2,54.123,0.1707,0.0576,1.68,1.0668,22.4,43,8.69,522
09/19/2008 04:00,188.6,44.957,0.1488,0.055,1.42,0.929,24,43.3,8.98,607
09/22/2008 13:13,68.63,62.214,0.1904,0.0534,0.92,0.8859,26.1,51.4,10.32,690
09/29/2008 12:55,43.49,48.78,0.1426,0.0592,0.53,0.6636,32.5,51.4,8.74,700
10/06/2008 13:15,41.15,38.875,0.1126,0.0277,0.25,0.5193,35.6,58.3,5.92,697
10/13/2008 13:22,47,49.819,0.1259,0.0419,0.3,0.5114,35.1,56.4,4.74,712
10/20/2008 15:30,71.5,10.486,0.1142,0.0525,0.07,0.4974,34.9,55.2,5.36,714
10/27/2008 12:52,103,12.287,0.1032,0.0441,0.05,0.5368,36.3,52.9,6.13,698
11/03/2008 14:15,96.15,15.686,0.0611,0.0209,0.09,0.4526,33.1,54.9,5.41,733
11/10/2008 12:45,107.5,4.2704,0.0887,0.0306,0.01,0.6668,35.4,58.8,4.57,680
11/17/2008 14:00,227.4,7.0471,0.0804,0.0293,1.77,0.7541,33.8,58.7,5.58,713
11/24/2008 14:00,134.2,1.9426,0.0288,0.0159,1.47,0.621,40.1,66,7.63,718
12/01/2008 12:30,120.6,1.3837,0.0271,0.0046,0.8,0.3797,37,54.5,6.92,769
12/08/2008 13:20,113.4,2.0586,0.0245,0.0179,0.77,0.3868,35.2,54.5,5.38,725
12/09/2008 20:00,153.9,20.948,0.0987,0.039,1.44,0.7329,43.2,61.7,6,701
12/10/2008 04:00,190.2,41.785,0.1509,0.0691,2.38,0.8157,52.3,53.8,5.66,697
12/10/2008 12:00,213,32.757,0.1929,0.0709,3.61,1.3184,46.2,55.6,5.7,722
12/10/2008 20:00,225.8,17.486,0.1059,0.058,3.07,0.7305,46.7,59.6,6.01,760
12/11/2008 04:00,237.8,16.908,0.1197,0.0628,2.67,0.9235,54.6,58.6,6.21,741
12/11/2008 12:00,249,11.549,0.1158,0.0612,2.94,0.9045,54.5,63.6,6.38,709
12/11/2008 20:00,276.3,9.7744,0.096,0.043,3.23,0.8056,44.8,61.8,6.31,683
12/12/2008 04:00,275.4,13.071,0.0932,0.0351,3.4,0.9015,42.2,61.7,5.88,677
12/12/2008 12:00,266,12.913,0.0948,0.0375,4.28,1.2817,41.9,58,5.73,669
12/13/2008 12:00,241.8,9.1995,0.0814,0.0272,4.31,0.8029,40.8,55.1,6.09,690
12/14/2008 12:00,229,11.246,0.061,0.0264,3.27,0.7161,38.6,57.7,6.73,682
12/15/2008 04:00,226.6,8.4817,0.0541,0.0279,2.31,0.6283,36.3,53.6,6.67,673
12/15/2008 14:20,230.6,6.1919,0.0634,0.026,2.41,0.6158,36.7,55.8,6.98,670
12/15/2008 20:00,233,7.485,0.0553,0.0222,2.32,0.615,34.1,54.1,7.24,688
12/16/2008 20:00,228.2,6.9108,0.052,0.0195,2.22,0.6277,35.8,56.5,7.46,690
12/17/2008 20:00,232.2,9.4148,0.0502,0.0163,2.3,0.6326,34,58.4,7.31,671
12/18/2008 20:00,244.2,11.307,0.0636,0.0175,3.35,0.7775,36.4,53.7,7.01,701
12/19/2008 20:00,,7.4349,0.0559,0.0184,2.96,0.7107,43,54.3,7.26,727
12/20/2008 20:00,226.6,6.3157,0.0542,0.0225,2.71,0.6124,48.7,56.1,7.5,576
01/05/2009 13:50,527.6,15.762,0.0932,0.038,3.66,0.6405,27,46.2,7.88,575
01/05/2009 20:00,465.5,16.865,0.0936,0.046,3.13,0.7109,26.5,45.2,7.75,608
01/06/2009 20:00,335,10.009,0.0856,0.0442,3.02,0.711,29.2,48.7,7.76,642
01/07/2009 20:00,296,12.112,0.0679,0.0353,2.88,0.6779,31.2,52.8,7.98,632
01/08/2009 20:00,317,11.191,0.0615,0.0309,2.65,0.6263,28.7,52.2,8,654
01/09/2009 20:00,277.2,7.0493,0.0568,0.0301,2.49,0.6141,31.6,52.3,8.32,676
01/10/2009 20:00,180.9,8.8105,0.0561,0.0297,2.39,0.6697,33.2,54.7,8.24,674
01/11/2009 20:00,193.1,8.7976,0.0562,0.026,2.24,0.6051,31.6,55.1,8.29,676
01/12/2009 12:00,210.2,7.2926,0.0484,0.0247,1.91,0.5491,32.6,53.8,8.5,680
01/12/2009 13:20,210.9,6.5412,0.0461,0.0274,1.94,0.5622,32.9,54.4,8.55,679
01/12/2009 20:00,213,1.9743,0.0565,0.0212,2.34,0.5561,34.8,59.7,8.46,681
01/13/2009 20:00,219.4,5.6369,0.0497,0.0204,2.33,0.5894,35.5,60.1,8.47,687
01/14/2009 20:00,193.8,5.8823,0.0481,0.0209,2.13,0.6211,37.8,58.2,8.52,585
02/08/2009 04:00,318.2,75.072,0.2488,0.1102,2.42,0.9916,51.1,37.7,6.84,468
02/08/2009 12:00,534,62.827,0.3614,0.1728,3.91,1.6333,33.8,30.7,5.77,538
02/08/2009 20:00,663.8,50.209,0.2825,0.1374,4.34,1.3854,42.9,35.6,6.4,556
02/09/2009 04:00,746,46.153,0.278,0.1326,4.86,1.3599,55.5,33.8,6.19,553
02/09/2009 12:00,783,38.176,0.2257,0.0857,5.06,1.3667,41.7,39.9,6.52,535
02/09/2009 13:30,791,31.313,0.2306,0.0827,5.18,1.2045,38.2,40.7,6.44,518
02/09/2009 20:00,821.3,41.77,0.2158,0.0896,4.86,2.4608,35,41.1,6.07,469
02/10/2009 04:00,871.7,45.702,0.2221,0.0912,4.89,2.3088,29.8,35,5.58,459
02/10/2009 12:00,969.4,58.217,0.265,0.0829,5.04,2.9998,30.7,32.8,5.59,433
02/10/2009 20:00,1088,90.305,0.3335,0.098,5,3.0406,28.4,29.9,5.48,425
02/11/2009 04:00,1184,88.813,0.3171,0.1061,5.34,2.8832,28.4,28.5,5.53,414
02/11/2009 12:00,1425,110.85,0.3598,0.1036,5.72,2.9641,27.7,26.6,5.65,362
02/11/2009 20:00,2026,216.9,0.5408,0.1298,5.32,3.6973,23.4,21.8,5.61,341
02/12/2009 04:00,2779,182.79,0.5175,0.133,4.9,3.5952,20.6,20.9,5.64,355
02/12/2009 12:00,3183,150.78,0.5004,0.1045,5.04,3.6105,23,21.3,5.75,351
02/12/2009 20:00,3390,124.24,0.4679,0.1018,4.93,3.0742,22.8,20.2,5.52,345
02/13/2009 04:00,3540,101.9,0.4133,0.1165,5.06,3.3243,20.4,20.2,5.66,334
02/13/2009 12:00,3640,114.17,0.3806,0.1088,5.06,3.0586,18,19.6,5.76,332
02/13/2009 20:00,3580,115.73,0.3776,0.0873,5,3.6414,17.2,19.4,5.81,342
02/14/2009 04:00,3420,111.45,0.3737,0.0856,5.02,3.0045,17.5,20.5,6,355
02/14/2009 12:00,3174,66.202,0.3025,0.0844,4.99,2.7519,18,21.6,6.13,372
02/14/2009 20:00,2924,56.185,0.2615,0.0629,4.98,2.4004,18.3,22.7,6.22,388
02/15/2009 04:00,2682,45.478,0.2341,0.0636,4.96,2.4807,18.8,24.2,6.18,406
02/15/2009 12:00,2444,39.09,0.2078,0.0711,5.1,2.1082,19.9,25.9,6.39,422
02/15/2009 20:00,2205,36.138,0.1875,0.0691,5.08,2.1907,20,27.3,6.49,438
02/16/2009 04:00,2019,32.812,0.1729,0.0564,5.11,1.9452,20.7,29,6.71,452
02/16/2009 12:00,1868,30.176,0.1612,0.0498,5.47,2.2465,22.9,32.2,6.73,455
02/16/2009 14:00,1832,28.628,0.165,0.0565,5.16,1.9443,21.5,31.2,6.7,467
02/16/2009 20:00,1724,31.428,0.1576,0.0634,4.96,1.8196,22.1,31.9,6.76,486
02/17/2009 04:00,1596,29.989,0.1498,0.0613,5.24,1.7635,24.5,36.1,6.7,494
02/17/2009 12:00,1470,29.069,0.1417,0.0606,4.94,1.6145,23.3,34.9,6.83,504
02/17/2009 20:00,1355,23.715,0.1334,0.0565,4.84,1.5929,23.9,35.8,6.85,537
02/18/2009 20:00,1082,21.169,0.1203,0.0464,4.74,1.6796,26.6,40,7.1,549
02/19/2009 04:00,1028,32.52,0.1328,0.0504,4.86,1.8347,28.7,42.7,6.97,547
02/19/2009 12:00,976,41.666,0.1423,0.051,4.74,1.7144,27.2,41.2,6.95,512
02/19/2009 20:00,944.3,72.008,0.2027,0.0513,4.92,2.2399,24.8,38.4,6.88,488
02/20/2009 04:00,925.2,92.276,0.2603,0.0676,5.13,2.4999,23.2,36.1,6.66,504
02/20/2009 12:00,916.6,65.285,0.1895,0.0552,4.81,1.9555,24,35.5,6.52,520
02/20/2009 20:00,899,48.319,0.1533,0.0513,5.06,1.8718,27.1,39.8,6.79,557
02/21/2009 20:00,711.3,25.691,0.1112,0.0491,4.39,1.6386,28,40.9,7.15,590
02/22/2009 20:00,497.2,20.465,0.0854,0.0418,3.9,1.3517,29.6,44.7,7.25,588
02/23/2009 12:00,571.6,20.313,0.0818,0.0404,3.58,1.4182,27.9,44.1,7.21,586
02/23/2009 14:14,564.8,18.737,0.0707,0.0292,3.4,1.2397,28.3,43.6,7.12,577
02/23/2009 20:00,519.6,19.23,0.0839,0.0212,3.18,1.6364,27.3,43.6,7.56,601
02/24/2009 20:00,386.5,13.8,0.0736,0.0307,2.88,1.3181,30.5,45.1,7.63,610
02/25/2009 20:00,330.2,19.298,0.0756,0.0281,2.63,1.3034,29.8,47.1,7.76,626
02/26/2009 20:00,311,19.81,0.0766,0.0228,2.52,1.2243,32,47.4,7.74,610
02/27/2009 04:00,341,61.643,0.1311,0.0274,2.5,1.8006,32.9,45.6,7.48,590
02/27/2009 12:00,518,98.739,0.258,0.0512,3.48,2.4581,33.3,43.5,7.52,547
02/27/2009 20:00,665.6,95.325,0.2698,0.0404,4.38,2.6823,28.3,40.4,7.33,564
02/28/2009 04:00,769.3,186.29,0.3695,0.0471,4.28,3.3701,33.7,41.4,7.1,433
02/28/2009 12:00,844.4,423.19,0.7213,0.0419,4.5,5.3197,22.2,31.5,6.39,402
02/28/2009 20:00,910,263.09,0.5461,0.0375,4.16,4.1522,19.8,28.4,6.27,408
03/01/2009 04:00,967.2,183.45,0.3959,0.051,3.86,3.3215,19,29,6.18,414
03/01/2009 12:00,1022,122.11,0.3236,0.0514,3.63,2.8445,18.9,28.6,6.23,430
03/01/2009 20:00,1070,98.776,0.2717,0.051,3.7,2.4924,20,30,6.56,445
03/02/2009 04:00,1100,79.587,0.2342,0.0311,3.69,2.4214,20.3,31,6.66,465
03/02/2009 12:00,1094,64.191,0.2019,0.0281,3.86,2.0864,22,33.7,6.77,482
03/02/2009 20:00,1098,61.185,0.1853,0.0247,3.89,1.8912,23.3,35.6,7.25,547
03/03/2009 20:00,923.1,38.709,0.1496,0.0231,4.19,1.9135,27.7,39.7,7.52,568
03/04/2009 20:00,559.7,29.686,0.1076,0.0209,3.49,1.6301,26.2,41.7,7.48,580
03/05/2009 20:00,423.8,25.615,0.0854,0.0209,2.91,1.566,25.8,43.1,7.41,590
03/06/2009 20:00,364.4,25.827,0.0771,0.0054,2.57,1.5034,26.4,44.3,7.23,602
03/07/2009 20:00,339.8,26.087,0.0762,0.0171,2.4,1.2849,26.8,46.7,7.26,584
03/08/2009 04:00,442.5,61.063,0.1491,0.0159,2.91,1.5895,27.5,45.1,7.21,445
03/08/2009 12:00,953.5,349.19,0.6311,0.0836,4.4,3.8635,22,31,6.67,335
03/08/2009 20:00,1584,499.54,0.9506,0.1039,4.08,5.2812,16.6,21.9,5.93,328
03/09/2009 04:00,1940,341.26,0.8213,0.1273,4.5,5.1017,17.6,21.4,6.47,335
03/09/2009 12:00,2142,291.95,0.7385,0.1271,4.31,4.3184,18.5,21.1,6.58,335
03/09/2009 13:15,2163,229.08,0.7197,0.0842,4.09,4.4074,18,20.3,6.54,343
03/09/2009 20:00,2436,258.66,0.6538,0.1172,4.29,2.0174,19.3,22.4,6.15,333
03/10/2009 04:00,2900,223.31,0.5776,0.093,4.12,1.8624,17.1,22.3,5.94,307
03/10/2009 12:00,3336,207.56,0.5702,0.088,3.82,1.7175,14.1,19.5,5.83,321
03/10/2009 20:00,3750,177.45,0.4876,0.0916,4.32,1.4365,14.8,19.6,5.92,299
03/11/2009 04:00,,201.28,0.4976,0.0735,3.55,1.4601,13.3,18,5.58,273
03/11/2009 12:00,,336.68,0.7964,0.1017,2.91,1.8615,11.5,15.4,4.94,251
03/11/2009 20:00,,536.55,0.9769,0.1192,2.54,2.0419,10.6,13.7,4.81,243
03/12/2009 04:00,,403.77,0.8424,0.0874,2.51,1.9433,9.9,14.1,4.75,232
03/12/2009 12:00,7908,437.63,0.8399,0.1026,2.25,1.8084,8.8,13.5,4.67,230
03/12/2009 20:00,7416,413.04,0.7873,0.0795,1.96,1.6834,8.6,12.7,4.54,240
03/13/2009 04:00,6630,326.41,0.664,0.0701,1.89,1.7305,8.3,12.2,4.55,257
03/13/2009 12:00,5726,224.58,0.5388,0.0898,2.12,1.4344,9.4,14,4.87,276
