"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,26,31,NA,NA,NA,NA,NA,NA,NA,NA
1,4,7,26,31,NA,NA,NA,NA,NA,NA,NA
1,4,14,18,26,31,NA,NA,NA,NA,NA,NA
1,4,7,15,18,26,31,NA,NA,NA,NA,NA
1,4,7,11,15,18,26,31,NA,NA,NA,NA
1,4,8,12,17,20,24,27,30,NA,NA,NA
1,4,7,10,13,17,20,24,27,30,NA,NA
