"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,7,30,NA,NA,NA,NA,NA,NA,NA,NA
1,4,7,10,30,NA,NA,NA,NA,NA,NA,NA
1,4,7,10,13,30,NA,NA,NA,NA,NA,NA
1,5,8,11,14,17,30,NA,NA,NA,NA,NA
1,4,7,10,13,16,19,30,NA,NA,NA,NA
1,4,7,10,14,20,25,28,31,NA,NA,NA
1,4,7,10,13,16,19,23,26,30,NA,NA
