"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,22,27,31,NA,NA,NA,NA,NA,NA,NA,NA
1,6,22,27,31,NA,NA,NA,NA,NA,NA,NA
1,8,19,22,27,31,NA,NA,NA,NA,NA,NA
1,4,8,19,22,27,31,NA,NA,NA,NA,NA
1,4,7,10,19,22,27,31,NA,NA,NA,NA
1,4,7,10,14,19,22,27,31,NA,NA,NA
1,4,7,10,13,16,19,22,27,31,NA,NA
