DateTime,Value [FLOW] Flow (cfs),Value [TSS] Total Suspended Solids (mg/L),Value [TP] Total Phosphorus (mg-P/L),Value [SRP] Soluble Reactive Phosphorus (mg-P/L),Value [NO23] Nitrite + Nitrate (mg-N/L),Value [TKN] Total Kjeldahl Nitrogen (mg-N/L),Value [CL] Chloride (mg/L),Value [SO4] Sulfate (mg/L),Value [SI] Total Silica (mg-Si/L),Value [COND] Conductivity (umho)
11/08/2010 10:30,,11,1.333,,0.52,1.822,53.9,54.9,,3980
11/15/2010 09:25,,11,1.183,,0.28,2.013,764.8,662.7,1.08,3830
11/22/2010 10:50,,14,0.996,,0.5,1.815,675.2,598,1.9,3540
11/29/2010 10:40,,12,0.34,0.265,15.79,1.336,137.6,203.1,7.03,1343
12/06/2010 10:50,,12,0.717,0.406,6.42,2.318,539.7,515.2,7.81,2970
01/03/2011 10:45,,12.56,0.2624,0.1884,23.32,1.6811,111,149.7,7.85,1190
02/14/2011 10:30,,10.727,0.4167,0.2586,3.42,2.8877,393.2,82.6,3.74,1765
02/21/2011 11:00,,35.055,0.287,0.1645,15.61,0.6732,88,112.7,6.62,987
02/28/2011 11:20,,64.339,0.7367,0.4535,10.08,5.2982,156.4,160.2,7.89,1167
03/07/2011 10:56,,45.5,0.512,0.282,11.31,4.465,145.1,165.3,7.71,1211
03/14/2011 10:45,,4.6468,0.1759,0.1393,13.42,1.1144,69.2,123.8,7.69,967
03/21/2011 16:15,,9.1059,0.142,0.1145,12.54,0.8752,74.5,137.6,4.68,990
03/29/2011 10:45,,2.454,0.1012,0.0725,13.12,0.9276,76,142.8,3.88,1020
04/04/2011 10:35,,10.781,0.1689,0.0411,8.68,0.4353,92,145.8,0.91,1012
04/11/2011 10:40,,34.285,0.1623,0.1017,11.1,1.0538,61.9,122,3.57,914
04/18/2011 10:30,,10.367,0.4098,0.2819,8.93,6.6822,267.6,289.1,5.46,1821
04/25/2011 11:50,,74.492,,0.2473,9.38,2.5311,54.9,211.5,7.28,766
05/02/2011 10:45,,18.965,0.3491,0.1913,7.7,2.4154,115.4,143.5,4.93,1067
05/09/2011 11:20,,33.264,0.2844,0.168,9.36,1.1685,28.7,70.7,7.93,697
05/16/2011 10:45,,70.833,0.5543,0.3279,5.69,1.9622,14.3,38.2,9.04,529
05/23/2011 10:44,,30.789,0.2341,0.1667,8.43,1.0906,50.8,102.6,6.11,876
05/31/2011 10:32,,23.17,0.2444,0.1802,7.61,1.3673,48.2,99.6,7.1,875
06/06/2011 10:33,,14.942,0.2163,0.118,5.28,0.9047,96.8,138.5,0.65,1051
06/13/2011 10:41,,13.237,0.2568,0.1965,11.14,0.4696,40.4,94.1,9.34,854
06/20/2011 10:53,,12.544,0.2831,0.1809,9.95,1.0036,43.2,96.5,7.57,842
06/27/2011 10:27,,13.902,0.223,0.1688,8.09,1.125,75.4,125.1,4.01,1007
07/05/2011 10:39,,3.3361,0.2633,0.2065,2.25,0.8663,138.4,177.9,1.01,1207
07/11/2011 10:36,,5.7252,0.352,0.298,0.43,0.995,178.6,205.4,2.96,1391
07/18/2011 10:34,,9.6061,0.4772,0.394,0.22,0.9405,144.3,136.5,3.87,1061
07/25/2011 13:50,,14.86,0.2503,0.1644,0.76,0.7467,56.6,34.4,2.3,432
08/01/2011 10:27,,15.7,0.822,,0.06,1.563,187.1,99.8,8.17,1217
08/08/2011 10:10,,14.084,0.3123,-0.0009,0.16,0.7848,17,12.9,3.61,602
08/15/2011 10:30,,8.1234,0.3305,0.1979,2.98,1.1976,69.5,84.3,3.82,710
08/22/2011 10:26,,7.0384,0.5421,0.4087,0.07,0.1277,144.5,102.7,1.6,1079
08/29/2011 10:25,,10.878,0.6018,0.4629,0.16,1.0773,99,84.3,2.58,842
09/05/2011 10:25,,12.109,0.4645,0.3358,0.33,0.9159,145,102.7,1.95,1031
09/12/2011 10:35,,18.281,0.2565,0.1714,0.74,0.746,45.1,59.1,1.93,452
09/19/2011 10:15,,67.285,0.4621,0.2486,0.34,1.5462,345.3,316.9,0.59,2090
09/26/2011 09:50,,160.19,0.7352,0.0077,2.74,1.9418,73.3,46.3,,640
09/26/2011 09:50,,14.731,0.5576,0.3263,0.02,2.4469,36.1,79,4.28,1770
09/26/2011 09:51,,14.731,0.5576,0.0077,0.02,1.9418,36.1,46.3,4.12,2850
10/10/2011 10:20,,10.51,0.4789,0.3259,0.18,1.5586,499.6,481.2,1.04,3270
10/17/2011 11:30,,6.7057,0.5655,0.3688,0.06,1.466,595.9,559.5,1.58,1340
10/24/2011 09:42,,12.925,0.3694,0.2747,9.62,1.4153,139.5,181.5,6.92,2680
10/31/2011 10:30,,9.5735,0.4757,0.3463,2.13,1.6786,466.6,420,1.23,2690
11/07/2011 10:20,,11.937,0.4838,0.3597,1.67,1.7952,472.2,416.4,0.16,981
11/14/2011 10:45,360,791.22,1.7747,0.4044,8.27,7.8423,116.3,123.8,5.43,1872
11/20/2011 10:40,6,,0.3415,0.223,8.32,1.6763,262.1,277.1,5.05,634
11/28/2011 10:20,97,111.97,0.8231,0.3438,11.8,3.1481,35.3,57.5,7.21,413
12/05/2011 11:35,464,308.6,1.1355,0.3812,3.3,2.6113,29.2,35.1,4.98,1012
12/12/2011 10:30,23,9.3312,0.1718,0.1432,10.23,0.8261,60.3,121.6,8.98,870
01/02/2012 10:20,23,13.828,0.1955,0.1511,9.41,0.8796,45,95,8.14,1088
01/09/2012 10:40,23,7.1132,0.15,0.1101,7.69,0.8564,75,138.7,4.22,392
01/23/2012 10:25,174,238.9,0.9169,0.3201,3.89,3.652,29.6,23,4.71,900
01/30/2012 10:35,24,9.8716,0.1546,0.1252,8.96,0.7861,48.5,99,6.79,1058
02/06/2012 10:35,18,15.972,0.0958,0.15,8.34,1.3146,90.1,127.1,5.42,1123
02/20/2012 10:15,13,7.8585,0.0835,0.049,6.67,0.9315,98.5,146.6,1.48,1374
02/27/2012 10:00,11,11.463,0.139,0.0468,6.13,1.2091,152.4,192.9,1.84,1448
03/05/2012 10:45,16,20.618,0.2555,0.1731,6.17,3.0794,171.7,191.5,7.08,1240
03/12/2012 10:35,8.4,13.307,0.1363,0.037,5.52,1.1111,123.1,165.8,1.67,1313
03/19/2012 10:25,3.3,8.4317,0.118,0.0277,5.26,1.0781,145.8,189.6,0.38,1159
03/26/2012 10:25,4,8.8105,0.2193,0.1338,9.6,2.3286,109.9,149.2,4.64,1235
04/02/2012 10:15,1.6,6.436,0.1984,0.1043,6.13,1.1447,119.1,167.8,2.53,1308
04/09/2012 10:12,0.7,6.6444,0.201,0.099,2.39,1.1758,157,200.6,1.03,1709
04/16/2012 10:30,0.7,13.024,0.2306,0.1004,0.75,1.381,276.5,256.8,1.04,1619
04/23/2012 10:30,0.28,7.5187,0.1423,0.0687,0.29,1.0908,258.4,250.6,0.73,1616
04/30/2012 10:25,0,15.912,0.1813,0.0617,0.72,1.3493,259.2,255.5,0.69,2570
05/07/2012 10:25,2.2,31.674,0.3568,0.1407,2.67,2.4138,450.6,440.9,2.35,1243
05/14/2012 10:33,1.7,18.75,0.247,0.1029,6.22,1.6619,117.5,167.6,1.27,1621
05/21/2012 10:19,0.64,21.69,0.3855,0.2467,1.95,1.1438,236.2,209.7,0.68,1006
05/29/2012 10:10,35,362.84,0.8667,0.213,0.69,3.3376,139.9,142.4,1.54,2340
06/04/2012 10:04,0.77,18.123,0.4314,0.0069,1.65,1.0409,375.1,365.7,4.99,3070
06/11/2012 10:14,0.77,19.837,0.4804,0.342,0.49,1.7364,551.3,515.3,1.73,3190
06/18/2012 10:03,0.5,44.562,0.816,0.4492,0.41,2.1101,591,546.4,0.94,2810
06/25/2012 10:11,0,21.304,1.0543,,0.83,1.9602,507.3,389,6.65,1513
07/02/2012 10:18,1.4,39.536,0.5743,0.3089,3.18,1.4571,220.6,248.6,5.94,1894
07/09/2012 10:15,0,24.217,1.7788,1.5545,0.01,2.6892,310.1,233.6,7.86,2010
07/16/2012 10:09,0,67.301,1.0257,1.2301,0,5.0981,334.5,213.9,9.03,3250
07/23/2012 10:55,0,16.656,0.6314,0.3849,0.06,1.2185,596,578.5,4.58,2530
07/30/2012 11:00,0,85.4,0.7847,0.6,0.18,1.1508,427.5,396.7,6.2,2950
08/06/2012 10:05,7.9,49.512,0.6766,0.393,2,2.5074,528.5,548.2,7.61,1203
08/13/2012 10:21,0.64,16.046,0.3609,0.2679,5.99,1.4605,120.6,181.5,6.28,1801
08/20/2012 10:40,0.36,9.6685,0.4347,0.3421,0.19,1.4044,294.5,245.5,1.94,1830
08/27/2012 10:40,0.36,16.566,0.8063,0.6676,0.08,1.4441,279.3,303.1,2.68,1517
09/04/2012 10:30,0.36,21.629,0.6888,0.484,0.17,1.4572,228.8,243,3.36,3060
09/10/2012 10:30,0.77,26.793,0.7646,0.5569,1.65,2.0705,537.3,558.6,10.22,2150
09/17/2012 10:05,0.28,26.355,0.4103,0.2688,0.33,1.2397,339.2,330.6,2.31,712
09/24/2012 10:50,0.43,16.339,0.3045,0.1981,0.83,0.8629,80,91,2.26,1406
10/01/2012 10:30,0.64,14.472,0.3391,0.2712,16.26,2.2702,145.7,199.8,7.32,1625
10/08/2012 10:35,1.9,17.628,0.4467,0.3546,21.34,1.4108,182.1,241.3,9,1835
10/15/2012 10:20,2.5,23.846,0.4471,0.1792,1.39,1.5818,267.2,296.5,2.3,1780
10/15/2012 12:00,2,20.512,0.3875,0.2202,1.48,1.317,250.6,292,2.5,2320
10/16/2012 12:00,0.92,11.764,0.5009,0.3587,1.65,1.0332,368,392.7,2.11,2030
10/17/2012 12:00,0.92,17.605,0.4054,0.2805,1.82,0.8647,305.6,327.9,1.81,1470
10/18/2012 12:00,5.6,109.93,0.5792,0.2578,2.3,1.4949,209.8,230.7,2.17,1766
10/19/2012 12:00,2.2,17.369,0.563,0.3973,4.99,1.1633,253.4,278.2,5.15,964
10/20/2012 12:00,3.4,15.171,0.3553,0.2459,5.53,0.7572,103.1,127.9,5.18,1585
10/21/2012 12:00,1.9,10.628,0.4215,0.3222,8.27,1.0337,198.8,241.8,5.63,1907
10/22/2012 04:00,1.6,16.087,0.4442,0.3403,7.52,1.8746,262.5,304.3,3.46,2030
10/22/2012 12:00,1.5,12.72,0.4321,0.3619,6.92,1.1412,288,335.9,3.38,977
10/23/2012 12:00,36,172.26,0.6307,0.1299,5.29,2.023,120.3,138.5,3.12,1748
10/24/2012 12:00,13,33.849,0.6756,0.4926,16.86,1.9372,220,271.3,9.13,2040
10/25/2012 12:00,5.6,22.192,0.6279,0.4965,13.74,1.5332,281.1,336.2,7.24,2460
10/26/2012 12:00,4.5,15.245,0.7651,0.4774,8.83,1.4519,376.7,428.7,5.34,1485
10/27/2012 12:00,5.2,19.27,0.5111,0.4016,6.12,1.2947,195.9,227.6,6.45,2380
10/28/2012 12:00,4.1,13.678,0.7395,0.3855,7.48,1.5055,360.5,415.3,5.92,2590
10/29/2012 04:00,3.7,23.671,0.8078,0.5802,6.52,1.7773,406.6,458.3,5.04,1267
10/29/2012 12:00,3.5,12.626,0.8452,0.6663,6.3,1.4279,436.4,472.1,5.15,1266
10/29/2012 20:00,3.4,24.774,0.8167,0.6845,5.52,1.1026,416.1,497.6,5.96,1275
10/30/2012 04:00,3.3,17.597,0.8386,0.7081,5.61,1.3671,451.1,491,5.49,1252
10/30/2012 12:00,6.2,28.097,0.8588,0.6842,4.9,1.411,405.5,435.6,5.03,1146
10/30/2012 20:00,18,40.236,0.5973,0.375,6.94,1.3185,201.1,214.7,6.45,1387
10/31/2012 12:00,12,20.145,0.5163,0.3981,13.79,1.4822,156.7,198.1,8.19,1555
11/01/2012 04:00,10,21.68,0.5279,0.3903,15.11,1.167,185.4,229.4,7.99,1595
11/01/2012 12:00,8.6,15.186,0.5265,0.403,16.04,1.3576,190.2,234.8,7.95,1760
11/02/2012 12:00,4.7,11.044,0.4789,0.4141,16.19,1.1849,220.4,274.3,6.11,1679
11/03/2012 12:00,3.4,6.7113,0.5131,0.4247,12.84,1.0515,284.2,336.6,4.36,1378
11/04/2012 12:00,3,8.7795,0.5602,0.4972,10.42,0.9666,336.4,387,3.84,1330
11/05/2012 04:00,2.9,22.008,0.6284,0.5211,9.14,1.0315,362.8,411.5,4.07,2430
11/05/2012 12:00,2.7,12.578,0.6426,0.5469,8.53,1.0337,368.1,431.6,3.61,2500
11/06/2012 12:00,2.2,8.2987,0.6242,0.5093,7.42,0.9244,378.1,442.5,3.47,2520
11/07/2012 12:00,2.1,7.2178,0.5978,0.499,6.89,0.9793,389.3,454.8,2.53,2700
11/08/2012 12:00,1.9,8.3708,0.6137,0.5105,5.99,1.1534,439.7,475.8,2.11,2760
11/09/2012 12:00,1.9,6.9108,0.6535,0.5373,4.89,1.0411,443.9,498,1.8,2840
11/10/2012 12:00,1.9,8.0579,0.6662,0.559,4.01,1.0395,459.2,528,1.61,1356
11/12/2012 12:00,21,100.24,0.5619,0.3092,1.75,1.9849,194.9,224.8,1.81,1269
11/12/2012 20:00,11,40.959,0.592,0.3963,3.22,1.6016,175.7,200.3,3.97,1785
11/13/2012 04:00,7.2,28.757,0.7232,0.4965,4.87,2.0442,258,295.1,4.99,2350
11/13/2012 12:00,5.8,16.021,0.8273,0.6501,5.6,1.8898,360,413.8,5.3,2490
11/13/2012 20:00,2.6,15.706,0.7828,0.6715,5.45,1.5952,385.3,441.8,5.04,2490
11/14/2012 04:00,2.3,16.091,0.727,0.625,5.29,1.39,382.3,439.1,4.62,2350
11/14/2012 12:00,2.2,7.2,0.6464,0.5171,6.25,0.995,348.8,411.2,4,2340
11/15/2012 12:00,2,6.7624,0.5351,0.434,5.86,0.9614,354.9,392.5,2.63,2390
11/16/2012 12:00,1,11.447,0.497,0.4018,5.46,0.8707,366.4,406.1,2.01,2110
11/17/2012 12:00,1.6,6.1891,0.4327,0.3643,6.83,0.6945,293.5,359.1,1.71,2320
11/18/2012 12:00,1.5,6.0514,0.3823,0.3171,5.01,0.5722,338.7,406.7,1.32,2550
11/19/2012 04:00,1.5,11.228,0.4699,0.3896,4.21,0.953,392.7,456.8,1.29,2590
11/19/2012 12:00,1.5,6.6889,0.4816,0.4019,4.22,1.1334,406.4,470.8,1.2,2640
11/20/2012 12:00,1.5,1.6286,0.5012,0.4164,3.81,1.5017,418.3,479.8,1.28,2680
11/21/2012 12:00,1.5,5.8394,0.519,0.4269,3.44,1.0881,428.7,492.4,1.23,2720
11/22/2012 12:00,1.4,6.7981,0.5452,0.4455,3.11,1.4045,441.1,500,1.35,2790
11/23/2012 12:00,1.6,3.4013,0.5619,0.4526,2.75,1.0757,449.2,507,1.34,2840
11/24/2012 12:00,1.4,11.775,0.5549,0.4461,2.61,1.2123,471.7,516,1.31,2810
11/25/2012 12:00,1.3,6.6611,0.5494,0.452,3.16,1.1548,477,513,1.5,2860
11/26/2012 04:00,1.3,8.0063,0.5945,0.4859,2.68,0.9711,469.3,524.4,1.36,2860
11/26/2012 12:00,1.3,7.7007,0.5783,0.4892,2.58,1.1823,476.9,549,1.12,2890
11/27/2012 12:00,0.7,10.777,0.5764,0.4735,2.43,0.9493,483.1,551,1.17,2900
11/28/2012 12:00,0.64,7.4223,0.5462,0.4297,2.2,0.8763,483.4,540,1.19,2890
11/29/2012 12:00,0.57,9.046,0.5239,0.4148,2.08,1.094,487,534,1.13,2740
11/30/2012 12:00,0.57,6.0728,0.5091,0.3978,2.05,0.7881,448.1,509,1.21,2690
12/01/2012 12:00,0.57,5.2909,0.4804,0.3751,2.23,0.9683,434.4,472.9,1.21,2510
12/02/2012 12:00,0.64,5.7803,0.4715,0.3635,2.01,0.8748,393.8,450.1,1.21,2280
12/03/2012 04:00,1.2,8.1911,0.4231,0.3355,2.16,1.0752,353.6,383,0.88,2090
12/03/2012 12:00,0.92,6.0483,0.3968,0.3125,1.91,1.1362,311.9,347.1,0.81,2080
12/04/2012 12:00,0.64,8.7873,0.4597,0.3424,1.68,1.1655,300.2,359.1,1.09,1640
12/05/2012 12:00,1.2,3.4964,0.345,0.2615,1.41,1.0306,228.9,255.5,0.9,1959
12/06/2012 12:00,0.7,4.5845,0.3271,0.229,1.43,0.9629,310.8,285.1,0.95,2020
12/07/2012 12:00,0.64,6.8578,0.3309,0.2446,1.8,0.906,321.3,296.3,1.02,1743
12/07/2012 20:00,1.4,8.8349,0.3226,0.2312,1.64,0.8065,261.4,245.8,0.93,1494
12/08/2012 04:00,15,35.125,0.4784,0.2812,2.68,1.5213,191.4,194.6,1.76,667
12/08/2012 12:00,5.6,30.421,0.4423,0.2454,4.7,1.5343,58.5,60.8,3.38,940
12/08/2012 20:00,3.8,18.612,0.3983,0.2528,6.34,1.3825,78.1,105.7,3.39,1041
12/09/2012 04:00,2.7,285.94,0.7423,0.2533,7.1,2.6204,83.4,125.4,3.79,1035
12/09/2012 12:00,2.2,15.613,0.3829,0.2407,8.3,1.5109,80.9,125.8,3.97,833
12/09/2012 20:00,3.8,20.275,0.37,0.2082,7.62,1.4836,64.9,89.8,4.19,630
12/10/2012 04:00,129,415.31,1.2899,0.2769,15.58,4.7519,39,51.5,6.3,829
12/10/2012 12:00,38,127.64,0.734,0.3102,30.61,3.7527,41.8,73.7,8.68,1034
12/10/2012 20:00,18,45.454,0.4664,0.2431,33.02,2.5359,68.1,110.3,8.81,1205
12/11/2012 04:00,11,33.689,0.3916,0.2373,30.94,2.2643,96.8,143.5,8.55,1310
12/11/2012 12:00,8.1,18.532,0.3567,0.2336,28.9,1.869,116.5,166.1,8.34,1400
12/12/2012 12:00,3.7,10.761,0.2937,0.2193,25.15,1.1378,131,183.6,7.74,1217
12/13/2012 12:00,2.6,7.8684,0.2126,0.1671,22.78,2.3501,86.8,148,6.94,1271
12/14/2012 12:00,2.2,7.8236,0.1825,0.1464,19.98,1.1207,96.7,159.1,5.56,1303
12/15/2012 12:00,1.9,6.5645,0.1637,0.1346,17.73,0.9425,103,166.8,4.31,1266
12/16/2012 12:00,2.2,4.4346,0.1497,0.1245,15.14,0.7751,101,169.9,3.19,1357
12/17/2012 04:00,1.8,8.7232,0.1426,0.1148,14.36,0.7539,120.4,181.8,2.3,1337
12/17/2012 12:00,1.7,2.788,0.1356,0.1223,14.47,1.0756,113.1,183.4,2.04,1787
12/18/2012 12:00,3.7,7.7399,0.2304,0.1701,8.8,1.2935,230.3,282.9,2.53,1687
12/19/2012 12:00,2.7,3.7664,0.2621,0.2066,8.91,1.239,216.4,271,2.71,972
12/20/2012 12:00,70,417.02,0.9404,0.2177,6.18,3.9951,109.3,132.8,3.04,2020
12/21/2012 12:00,30,71.865,0.6669,0.353,19.78,2.5828,284.8,333.5,6.58,2200
12/22/2012 12:00,15,15.023,0.4979,0.3494,15.88,2.0994,323.6,368,6.29,1378
12/23/2012 12:00,5.8,14.042,0.2723,0.184,22.27,1.5449,135.2,164.2,7.52,1380
12/24/2012 12:00,5,6.7264,0.2189,0.1577,19.08,1.1716,128,181.2,6.77,1440
12/25/2012 12:00,4,9.0312,0.2118,0.1576,17.21,1.0214,141,196,6.04,1435
12/26/2012 12:00,3.8,34.901,0.2466,0.1546,15.61,1.1644,142.2,201.4,5.85,1468
12/27/2012 12:00,3.8,8.982,0.2299,0.1676,14.53,1.1024,150.4,216,6.26,1692
12/28/2012 12:00,3.8,16.986,0.2508,0.1779,14.06,1.1754,207.3,232.1,6.28,1677
12/29/2012 12:00,3.8,10.282,0.2066,0.147,13.08,0.8954,221.9,211.5,5.77,1747
12/30/2012 12:00,3.8,11.131,0.209,0.1504,13.72,0.8698,237.8,216.6,5.58,1633
12/31/2012 12:00,3.8,11.282,0.2145,0.1599,16.2,1.0267,199.8,209.9,5.93,1455
01/01/2013 12:00,3.8,10.695,0.2143,0.1461,16.26,1.9581,155,188.9,6.19,1415
01/02/2013 12:00,3.8,29.126,0.2397,0.1541,18.4,1.0978,140.5,185.1,6.1,1433
01/03/2013 12:00,3.8,15.067,0.2302,0.1545,21.05,3.1994,129.9,194.1,6.45,1466
01/04/2013 12:00,3.8,14.941,0.2085,0.1501,19,1.031,135.3,209,5.95,1561
01/05/2013 12:00,3.8,9.2937,0.2036,0.1488,18.34,1.0188,153.5,229.2,5.64,1524
01/06/2013 12:00,3.8,5.6657,0.1896,0.1437,15.7,0.9184,158.4,227.2,5.03,1617
01/07/2013 12:00,3.8,6.8565,0.2072,0.1624,15.42,0.7827,181,241.2,4.77,1615
01/08/2013 12:00,3.8,5.8517,0.2195,0.1626,15.11,0.9139,174.4,244.1,4.76,1527
01/09/2013 12:00,5.3,9.4562,0.2312,0.1537,14.57,0.9593,166.6,225.9,4.64,822
01/09/2013 20:00,149,261.15,0.8734,0.296,19.11,3.5152,70.9,86.4,5.91,1019
01/10/2013 04:00,54,68.359,0.5595,0.2765,24.99,2.2964,90.3,121,6.83,1300
01/10/2013 12:00,28,57.519,0.4719,0.2502,23.88,2.062,132.5,180.6,6.81,1493
01/10/2013 20:00,26,25.821,0.4097,0.2478,21.15,1.5589,168.4,218,6.8,988
01/11/2013 04:00,81,89.963,0.5997,0.2812,19.9,2.6802,87.3,120.8,6.75,967
01/11/2013 20:00,175,192.17,0.9597,0.3632,14.86,3.0225,98.6,124.5,6.71,1268
01/12/2013 04:00,79,96.385,0.756,0.323,17.18,2.9674,142.4,178.5,7.03,1163
01/12/2013 12:00,40,68.865,0.5992,0.2755,19.95,2.3891,112,149.6,7.38,1217
01/12/2013 20:00,31,43.839,0.46,0.2432,19.42,2.2291,120.8,162.4,7.43,454
01/13/2013 04:00,429,647.59,1.6154,0.3607,8.23,4.535,24.4,37.4,6.29,760
01/13/2013 12:00,287,359.87,1.3635,0.4039,9.37,3.7871,70.1,91.3,7.06,939
01/13/2013 20:00,273,307.25,1.1531,0.3341,9.8,3.1895,98.5,123,6.71,923
01/14/2013 04:00,159,186.94,0.95,0.3497,10.28,2.5697,93.6,121.6,7.05,1326
01/14/2013 12:00,58,100.95,0.6403,0.2701,11.86,2.7402,154,196.1,7.37,1157
01/14/2013 20:00,35,67.094,0.476,0.1988,14.56,1.9407,114.3,157.9,7.96,1343
01/15/2013 04:00,26,51.333,0.4226,0.2047,13.75,2.2263,144.6,196.9,7.69,1489
01/15/2013 12:00,21,32.579,0.3597,0.2055,13.11,2.1316,172,232.4,7.81,1404
01/15/2013 20:00,17,25.141,0.2989,0.1832,14.05,1.4994,147.6,208.8,7.85,1398
01/16/2013 04:00,16,21.726,0.2919,0.1805,14.06,1.4834,144.6,208.7,8.03,1459
01/16/2013 12:00,13,17.482,0.2762,0.1739,13.49,1.5637,154.7,222.2,7.84,1424
01/17/2013 12:00,10,11.641,0.2402,0.1599,13.63,1.6393,141.4,212.1,7.84,1190
01/18/2013 12:00,10,11.871,0.1908,0.143,15.59,1.0027,83.7,157.9,7.94,1168
01/19/2013 12:00,10,10.233,0.1532,0.1199,15.72,0.8163,81.9,149.5,8.01,1184
01/20/2013 12:00,10,7.5757,0.1474,0.1286,15.76,0.8055,79.1,157.1,7.7,1235
01/21/2013 04:00,10,5.641,0.1505,0.1325,15.71,0.9125,88.6,160.7,7.63,1273
01/21/2013 12:00,10,6.7,0.156,0.123,14.94,0.999,91.8,163.6,8.34,1296
01/21/2013 20:00,10,6.3,0.161,0.126,15.76,1.16,87.7,168,8.46,1438
01/22/2013 04:00,10,12.058,0.2103,0.1304,18.1,1.7958,110.3,195.8,9.01,1527
01/26/2013 04:00,10,17.241,0.1785,0.1001,15.27,1.4942,146.2,216.2,7.95,1469
01/26/2013 12:00,10,6.0034,0.1651,0.1253,14.88,1.1359,126,211.9,7.93,1507
01/27/2013 12:00,10,6.7924,0.1535,0.1175,13.34,0.8397,145.4,212.5,7.63,1481
01/28/2013 04:00,10,6.4829,0.1565,0.1257,11.51,0.8827,158.9,196.2,7.02,1860
01/28/2013 12:00,10,35.311,0.3989,0.2389,5.25,2.3003,386.5,116.8,5.28,1312
01/29/2013 12:00,10,45.366,0.4469,0.2319,7.66,3.1411,160.1,188.6,6.91,1130
01/30/2013 04:00,17,48.026,0.3304,0.1638,13.56,2.3138,113.5,140.6,7.15,777
01/30/2013 12:00,288,410.28,1.0354,0.3214,11.9,4.2546,72.7,94.1,7.49,750
01/30/2013 20:00,192,475.31,1.0347,0.2497,15.13,4.006,60,85.9,7.45,817
01/31/2013 04:00,94,166.85,0.6958,0.2451,15.49,3.0015,65.6,95.6,8.1,1158
01/31/2013 12:00,35,70.351,0.4828,0.2083,15.27,3.2774,117,161,8.11,1443
02/01/2013 12:00,18,25.763,0.3189,0.18,13.4,3.057,155.3,216.1,8.36,2310
02/05/2013 20:00,18,20.494,0.355,0.2218,6.88,10.646,351.4,403.3,7.7,2370
02/06/2013 12:00,18,19.578,0.3318,0.2285,6.86,4.933,361.4,401.5,7.92,2410
02/07/2013 12:00,3,12.811,0.3847,0.2497,5.73,5.3547,362.4,431.5,7.7,2140
02/08/2013 12:00,3.3,7.3289,0.3002,0.2202,6.06,4.1679,305.1,363.2,7.57,1203
02/09/2013 12:00,3.3,27.426,0.305,0.1692,10.7,2.0823,120,144.2,6.77,1082
02/10/2013 04:00,3.3,24.233,0.2105,0.1562,12.6,1.3225,106.7,111.3,6.37,1116
02/10/2013 12:00,3.3,12.903,0.1813,0.1267,15.4,1.1555,84.1,142.2,7.12,1150
02/11/2013 12:00,3.3,13.698,0.1989,0.131,15.9,1.3562,86.9,153.9,7.07,1096
02/12/2013 12:00,3.3,13.203,0.1943,0.1202,18.96,1.1631,71,143.6,7.17,1138
02/13/2013 12:00,3.3,10.971,0.1601,0.1044,19.73,0.8542,78.2,153.4,6.71,1167
02/14/2013 12:00,3.3,9.1603,0.1375,0.0916,17.23,0.8964,75.3,156.8,6.23,1190
02/15/2013 12:00,3.3,6.2154,0.1407,0.0933,16.6,0.7721,80.5,168,5.87,1235
02/16/2013 12:00,3.3,4.4247,0.1257,0.092,15.86,0.426,89.7,180.8,5.69,1313
02/17/2013 04:00,3.3,4.8077,0.1253,0.0926,16.83,0.6867,99.2,193.8,6.19,1337
02/17/2013 20:00,3.3,4.8746,0.1291,0.0974,16.41,0.6946,110.4,200.5,5.96,1430
02/18/2013 12:00,3.3,4.4585,0.1247,0.1051,15.68,1.1569,122.5,208.6,6.29,1195
02/19/2013 12:00,3.3,10.739,0.1103,0.0825,11.47,1.0143,107.4,167.2,4.85,1340
02/20/2013 12:00,3.3,3.8356,0.1124,0.0941,11.43,0.8792,120.5,199.1,4.73,1561
02/21/2013 12:00,3.3,3.9525,0.1112,0.0966,13.06,0.7683,182,201.2,4.31,1398
02/22/2013 12:00,3.3,4.3243,0.0974,0.077,11.64,0.5515,135.7,192.6,4.21,1404
02/23/2013 12:00,3.3,6.402,0.1075,0.0824,10.31,0.7911,151.5,195.7,4.14,2100
02/24/2013 12:00,3.3,6.9485,0.1169,0.0964,10.14,0.8092,368.3,196.2,3.66,1645
02/25/2013 04:00,3.3,10.332,0.1164,0.0871,9.07,0.7369,256.2,167.6,2.89,1670
02/25/2013 12:00,3.3,8.0285,0.1102,0.085,9.23,0.9891,256.8,171.6,2.48,1351
02/26/2013 12:00,3.3,13.986,0.1222,0.0776,8.03,0.9461,171.3,164.3,2.06,664
02/26/2013 20:00,3.3,511.09,0.9869,0.2145,9.68,4.1602,57.9,64.5,5.11,649
02/27/2013 04:00,153,336.02,0.757,0.2492,15.99,3.1257,46.3,65.8,6.95,845
02/27/2013 12:00,70,101.13,0.5242,0.2291,18.56,2.7342,68.6,102,7.53,900
02/27/2013 20:00,53,63.405,0.4178,0.1986,19.2,2.3296,73.2,109.2,7.55,1003
02/28/2013 04:00,36,62.615,0.3815,0.1977,19.08,2.3055,87.8,131.6,7.52,1266
02/28/2013 12:00,26,35.555,0.3182,0.1772,17.73,2.2585,149.3,159.5,7.61,918
