"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"2013-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"2013-10-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-04","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-05","4.8197458944","4.8197458944","4.81975","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-10-06","3.5482932576","3.5482932576","3.54829","0","1","1","1e+99","NaN","0.00106188","0.00106188"
"2013-10-07","2.3211847296","2.3211847296","2.32118","0","1","1","1e+99","NaN","0.00070792","0.00070792"
"2013-10-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-09","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-10","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-11","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-12","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-14","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-15","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-16","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-17","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-18","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-19","148.262234112","148.262234112","148.26223","0","1","1","1e+99","NaN","0.0424752","0.0424752"
"2013-10-20","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-21","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-22","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-23","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-24","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-25","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-26","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-27","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-28","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-29","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-30","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-31","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-01","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-04","16.5877549056","16.5877549056","16.58775","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-05","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-06","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-07","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-09","5.5537173504","5.5537173504","5.55372","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-10","5.443621632","5.443621632","5.44362","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-11","5.4925530624","5.4925530624","5.49255","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-12","5.321293056","5.321293056","5.32129","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-14","11.1808318464","11.1808318464","11.18083","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-15","10.7159832576","10.7159832576","10.71598","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-16","10.764914688","10.764914688","10.76491","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-17","41.7874415616","41.7874415616","41.78744","0","1","1","1e+99","NaN","0.01132672","0.01132672"
"2013-11-18","17.768225664","17.768225664","17.76823","0","1","1","1e+99","NaN","0.00495544","0.00495544"
"2013-11-19","5.0277044736","5.0277044736","5.0277","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-20","16.2574677504","16.2574677504","16.25747","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-21","109.9489241088","109.9489241088","109.94892","0","1","1","1e+99","NaN","0.02973264","0.02973264"
"2013-11-22","79.60715576064","79.60715576064","79.60716","0","1","1","1e+99","NaN","0.022228688","0.022228688"
"2013-11-23","15.8170848768","15.8170848768","15.81708","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-24","5.627114496","5.627114496","5.62711","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-25","11.682379008","11.682379008","11.68238","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-26","11.5967490048","11.5967490048","11.59675","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-27","11.498886144","11.498886144","11.49889","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-28","5.7616759296","5.7616759296","5.76168","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-29","5.749443072","5.749443072","5.74944","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-30","11.3031604224","11.3031604224","11.30316","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-01","11.2297632768","11.2297632768","11.22976","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-02","8.3764492416","8.3764492416","8.37645","0","1","1","1e+99","NaN","0.00212376","0.00212376"
"2013-12-03","5.5781830656","5.5781830656","5.57818","0","1","1","1e+99","NaN","0.00141584","0.00141584"
