"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"1975-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-28","2604.253054464","2604.253054464","2604.25305","0","1","1","1e+99","NaN","9.8825632","9.8825632"
"1976-01-29","5510.520072","5510.520072","5510.52007","0","1","1","1e+99","NaN","20.4093336","20.4093336"
"1976-01-30","3023.717741568","3023.717741568","3023.71774","0","1","1","1e+99","NaN","10.2931568","10.2931568"
"1976-01-31","2484.019355328","2484.019355328","2484.01936","0","1","1","1e+99","NaN","7.1429128","7.1429128"
"1976-02-01","2154.944017584","2154.944017584","2154.94402","0","1","1","1e+99","NaN","6.3748196","6.3748196"
"1976-02-02","1840.800411648","1840.800411648","1840.80041","0","1","1","1e+99","NaN","5.6067264","5.6067264"
"1976-02-03","1540.177936128","1540.177936128","1540.17794","0","1","1","1e+99","NaN","4.7855392","4.7855392"
"1976-02-04","1267.32404736","1267.32404736","1267.32405","0","1","1","1e+99","NaN","3.964352","3.964352"
"1976-02-05","984.7450368","984.7450368","984.74504","0","1","1","1e+99","NaN","3.256432","3.256432"
"1976-02-06","967.61903616","967.61903616","967.61904","0","1","1","1e+99","NaN","3.1997984","3.1997984"
"1976-02-07","933.36703488","933.36703488","933.36703","0","1","1","1e+99","NaN","3.0865312","3.0865312"
"1976-02-08","815.442287616","815.442287616","815.44229","0","1","1","1e+99","NaN","2.8599968","2.8599968"
"1976-02-09","785.34945792","785.34945792","785.34946","0","1","1","1e+99","NaN","2.548512","2.548512"
"1976-02-10","1664.754299712","1664.754299712","1664.7543","0","1","1","1e+99","NaN","7.4827144","7.4827144"
"1976-02-11","3460.308429312","3460.308429312","3460.30843","0","1","1","1e+99","NaN","25.4284864","25.4284864"
"1976-02-12","4350.00416256","4350.00416256","4350.00416","0","1","1","1e+99","NaN","25.1736352","25.1736352"
"1976-02-13","5458.820957568","5458.820957568","5458.82096","0","1","1","1e+99","NaN","25.5275952","25.5275952"
"1976-02-14","4709.650176","4709.650176","4709.65018","0","1","1","1e+99","NaN","19.82176","19.82176"
"1976-02-15","4112.625560832","4112.625560832","4112.62556","0","1","1","1e+99","NaN","15.3547848","15.3547848"
"1976-02-16","9274.95263232","9274.95263232","9274.95263","0","1","1","1e+99","NaN","31.573232","31.573232"
"1976-02-17","30385.485523008","30385.485523008","30385.48552","0","1","1","1e+99","NaN","107.3843848","107.3843848"
"1976-02-18","27539.021888064","27539.021888064","27539.02189","0","1","1","1e+99","NaN","78.2180808","78.2180808"
"1976-02-19","21672.204547392","21672.204547392","21672.20455","0","1","1","1e+99","NaN","53.0869208","53.0869208"
"1976-02-20","14082.802072704","14082.802072704","14082.80207","0","1","1","1e+99","NaN","32.4368944","32.4368944"
"1976-02-21","9654.155926848","9654.155926848","9654.15593","0","1","1","1e+99","NaN","25.2515064","25.2515064"
"1976-02-22","10288.261391616","10288.261391616","10288.26139","0","1","1","1e+99","NaN","30.5325896","30.5325896"
