"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,200,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,165,208,365,NA,NA,NA,NA,NA,NA,NA,NA
1,144,167,207,365,NA,NA,NA,NA,NA,NA,NA
1,38,137,168,208,365,NA,NA,NA,NA,NA,NA
1,34,88,156,172,213,365,NA,NA,NA,NA,NA
1,19,39,92,148,168,209,365,NA,NA,NA,NA
1,28,53,94,121,146,177,207,365,NA,NA,NA
1,42,112,152,177,198,227,250,273,365,NA,NA
1,84,115,137,152,174,226,252,279,317,365,NA
1,31,58,110,155,179,199,228,254,284,321,365
1,38,88,116,136,157,186,205,226,251,275,337
1,11,29,38,44,120,151,174,207,240,260,281
1,10,24,47,52,56,72,135,154,214,241,259
