"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,190,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,187,226,365,NA,NA,NA,NA,NA,NA,NA,NA
1,178,228,271,365,NA,NA,NA,NA,NA,NA,NA
1,145,179,227,272,365,NA,NA,NA,NA,NA,NA
1,40,148,187,228,274,365,NA,NA,NA,NA,NA
1,46,137,188,231,259,286,365,NA,NA,NA,NA
1,39,108,139,164,232,268,334,365,NA,NA,NA
1,37,67,147,178,227,260,291,346,365,NA,NA
1,25,44,107,138,187,227,255,284,351,365,NA
1,16,41,70,105,135,179,230,259,294,327,365
1,33,63,109,135,168,184,223,251,279,303,339
1,11,29,38,44,120,151,174,207,240,260,281
1,10,24,47,52,56,72,135,154,214,241,259
