"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,154,366,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,123,154,366,NA,NA,NA,NA,NA,NA,NA,NA
1,121,154,185,366,NA,NA,NA,NA,NA,NA,NA
1,87,123,154,226,366,NA,NA,NA,NA,NA,NA
1,53,126,154,178,294,366,NA,NA,NA,NA,NA
1,43,97,124,154,219,292,366,NA,NA,NA,NA
1,27,89,120,154,173,283,330,366,NA,NA,NA
1,31,53,98,126,154,227,285,303,366,NA,NA
1,25,44,107,138,187,227,255,284,351,365,NA
1,16,41,70,105,135,179,230,259,294,327,365
1,33,63,109,135,168,184,223,251,279,303,339
1,11,29,38,44,120,151,174,207,240,260,281
1,10,24,47,52,56,72,135,154,214,241,259
