"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,191,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,181,234,365,NA,NA,NA,NA,NA,NA,NA,NA
1,112,180,235,365,NA,NA,NA,NA,NA,NA,NA
1,111,156,174,237,365,NA,NA,NA,NA,NA,NA
1,27,89,164,191,252,365,NA,NA,NA,NA,NA
1,51,76,155,183,234,307,365,NA,NA,NA,NA
1,30,61,98,154,177,234,308,365,NA,NA,NA
1,24,88,155,182,199,226,248,284,365,NA,NA
1,32,59,121,150,177,237,266,286,310,365,NA
1,26,49,76,120,170,189,239,265,294,325,365
1,26,60,108,149,173,202,226,254,271,291,313
1,11,29,38,44,120,151,174,207,240,260,281
1,10,24,47,52,56,72,135,154,214,241,259
