"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,180,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,174,322,365,NA,NA,NA,NA,NA,NA,NA,NA
1,21,170,319,365,NA,NA,NA,NA,NA,NA,NA
1,36,77,153,317,365,NA,NA,NA,NA,NA,NA
1,43,109,178,212,320,365,NA,NA,NA,NA,NA
1,47,107,169,200,222,297,365,NA,NA,NA,NA
1,45,109,130,174,198,222,309,365,NA,NA,NA
1,41,110,151,177,196,221,298,315,365,NA,NA
1,38,95,144,175,198,222,300,327,347,365,NA
1,35,86,130,178,206,224,251,304,325,348,365
1,33,63,109,135,168,184,223,251,279,303,339
1,11,29,38,44,120,151,174,207,240,260,281
1,10,24,47,52,56,72,135,154,214,241,259
