"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"1975-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-28","29671.40775168","29671.40775168","29671.40775","0","1","1","1e+99","NaN","9.8825632","9.8825632"
"1976-01-29","46112.031962496","46112.031962496","46112.03196","0","1","1","1e+99","NaN","20.4093336","20.4093336"
"1976-01-30","16296.949298304","16296.949298304","16296.9493","0","1","1","1e+99","NaN","10.2931568","10.2931568"
"1976-01-31","5724.044601408","5724.044601408","5724.0446","0","1","1","1e+99","NaN","7.1429128","7.1429128"
"1976-02-01","5225.567122512","5225.567122512","5225.56712","0","1","1","1e+99","NaN","6.3748196","6.3748196"
"1976-02-02","4698.885261312","4698.885261312","4698.88526","0","1","1","1e+99","NaN","5.6067264","5.6067264"
"1976-02-03","2987.324990208","2987.324990208","2987.32499","0","1","1","1e+99","NaN","4.7855392","4.7855392"
"1976-02-04","2363.38808832","2363.38808832","2363.38809","0","1","1","1e+99","NaN","3.964352","3.964352"
"1976-02-05","1209.82961664","1209.82961664","1209.82962","0","1","1","1e+99","NaN","3.256432","3.256432"
"1976-02-06","1824.653039616","1824.653039616","1824.65304","0","1","1","1e+99","NaN","3.1997984","3.1997984"
"1976-02-07","1333.3814784","1333.3814784","1333.38148","0","1","1","1e+99","NaN","3.0865312","3.0865312"
"1976-02-08","1705.015692288","1705.015692288","1705.01569","0","1","1","1e+99","NaN","2.8599968","2.8599968"
"1976-02-09","2055.1200768","2055.1200768","2055.12008","0","1","1","1e+99","NaN","2.548512","2.548512"
"1976-02-10","29448.372175488","29448.372175488","29448.37218","0","1","1","1e+99","NaN","7.4827144","7.4827144"
"1976-02-11","182133.059549184","182133.059549184","182133.05955","0","1","1","1e+99","NaN","25.4284864","25.4284864"
"1976-02-12","119625.1144704","119625.1144704","119625.11447","0","1","1","1e+99","NaN","25.1736352","25.1736352"
"1976-02-13","140826.552784128","140826.552784128","140826.55278","0","1","1","1e+99","NaN","25.5275952","25.5275952"
"1976-02-14","66191.9924736","66191.9924736","66191.99247","0","1","1","1e+99","NaN","19.82176","19.82176"
"1976-02-15","46399.702900032","46399.702900032","46399.7029","0","1","1","1e+99","NaN","15.3547848","15.3547848"
"1976-02-16","796827.54820608","796827.54820608","796827.54821","0","1","1","1e+99","NaN","31.573232","31.573232"
"1976-02-17","7301794.53636864","7301794.53636864","7301794.53637","0","1","1","1e+99","NaN","107.3843848","107.3843848"
"1976-02-18","2877236.45861184","2877236.45861184","2877236.45861","0","1","1","1e+99","NaN","78.2180808","78.2180808"
"1976-02-19","1145530.81179072","1145530.81179072","1145530.81179","0","1","1","1e+99","NaN","53.0869208","53.0869208"
"1976-02-20","549299.34452736","549299.34452736","549299.34453","0","1","1","1e+99","NaN","32.4368944","32.4368944"
"1976-02-21","394347.72514752","394347.72514752","394347.72515","0","1","1","1e+99","NaN","25.2515064","25.2515064"
"1976-02-22","540133.72305984","540133.72305984","540133.72306","0","1","1","1e+99","NaN","30.5325896","30.5325896"
