"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"2013-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"2013-10-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-04","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-05","0.0016942507776","0.0016942507776","0.00169","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-10-06","0.0012294021888","0.0012294021888","0.00123","0","1","1","1e+99","NaN","0.00106188","0.00106188"
"2013-10-07","0.0007920775296","0.0007920775296","0.00079","0","1","1","1e+99","NaN","0.00070792","0.00070792"
"2013-10-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-09","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-10","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-11","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-12","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-14","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-15","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-16","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-17","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-18","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-19","0.008807657472","0.008807657472","0.00881","0","1","1","1e+99","NaN","0.0424752","0.0424752"
"2013-10-20","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-21","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-22","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-23","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-24","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-25","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-26","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-27","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-28","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-29","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-30","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-10-31","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-01","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-02","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-03","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-04","0.0010642586112","0.0010642586112","0.00106","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-05","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-06","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-07","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-08","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-09","9.78628608e-05","9.78628608e-05","1e-04","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-10","7.33971456e-05","7.33971456e-05","7e-05","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-11","0.0001712600064","0.0001712600064","0.00017","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-12","0.0002935885824","0.0002935885824","0.00029","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-13","NaN","NaN","NaN","0","1","1","1e+99","NaN","0","0"
"2013-11-14","0.0005627114496","0.0005627114496","0.00056","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-15","0.000366985728","0.000366985728","0.00037","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-16","0.0004403828736","0.0004403828736","0.00044","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-17","0.0013700800512","0.0013700800512","0.00137","0","1","1","1e+99","NaN","0.01132672","0.01132672"
"2013-11-18","0.0007706700288","0.0007706700288","0.00077","0","1","1","1e+99","NaN","0.00495544","0.00495544"
"2013-11-19","0.000244657152","0.000244657152","0.00024","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-20","0.001467942912","0.001467942912","0.00147","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-21","0.0052662451968","0.0052662451968","0.00527","0","1","1","1e+99","NaN","0.02973264","0.02973264"
"2013-11-22","0.00893059769088","0.00893059769088","0.00893","0","1","1","1e+99","NaN","0.022228688","0.022228688"
"2013-11-23","0.0006972728832","0.0006972728832","7e-04","0","1","1","1e+99","NaN","0.00424752","0.00424752"
"2013-11-24","0.0002568900096","0.0002568900096","0.00026","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-25","0.0013333814784","0.0013333814784","0.00133","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-26","0.0011743543296","0.0011743543296","0.00117","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-27","0.0009296971776","0.0009296971776","0.00093","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-11-28","0.0003180542976","0.0003180542976","0.00032","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-29","0.000244657152","0.000244657152","0.00024","0","1","1","1e+99","NaN","0.00141584","0.00141584"
"2013-11-30","0.00061164288","0.00061164288","0.00061","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-01","0.0002935885824","0.0002935885824","0.00029","0","1","1","1e+99","NaN","0.00283168","0.00283168"
"2013-12-02","0.0004495575168","0.0004495575168","0.00045","0","1","1","1e+99","NaN","0.00212376","0.00212376"
