"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,15,27,31,NA,NA,NA,NA,NA,NA,NA,NA
1,11,15,27,31,NA,NA,NA,NA,NA,NA,NA
1,5,11,15,27,31,NA,NA,NA,NA,NA,NA
1,5,11,17,22,27,31,NA,NA,NA,NA,NA
1,5,11,15,21,24,27,31,NA,NA,NA,NA
1,5,11,15,18,21,24,27,31,NA,NA,NA
1,5,9,12,15,18,21,24,27,31,NA,NA
