"s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,17,26,30,NA,NA,NA,NA,NA,NA,NA,NA
1,6,9,26,30,NA,NA,NA,NA,NA,NA,NA
1,6,9,17,26,30,NA,NA,NA,NA,NA,NA
1,6,9,13,17,26,30,NA,NA,NA,NA,NA
1,6,9,12,15,18,26,30,NA,NA,NA,NA
1,4,7,10,13,16,19,26,30,NA,NA,NA
1,4,7,10,13,16,19,24,27,31,NA,NA
