DateTime,Value [FLOW] Flow (cfs),Value [TSS] Total Suspended Solids (mg/L),Value [TP] Total Phosphorus (mg-P/L),Value [SRP] Soluble Reactive Phosphorus (mg-P/L),Value [NO23] Nitrite + Nitrate (mg-N/L),Value [TKN] Total Kjeldahl Nitrogen (mg-N/L),Value [CL] Chloride (mg/L),Value [SO4] Sulfate (mg/L),Value [SI] Total Silica (mg-Si/L),Value [COND] Conductivity (umho)
07/11/2004 12:00,1081,46.729,0.1726,-0.008,0.05,2.2814,42.5,67.5,2,
07/12/2004 04:00,944.79,37.168,0.1669,-0.0076,0,2.2347,42.6,67.9,0.85,
07/12/2004 12:00,1063.4,38.972,0.2381,0.0014,0,2.1722,43.2,68.1,1.71,
07/13/2004 12:00,1322.6,47.007,0.174,0.0006,0.05,2.3104,46,73.3,0.94,
07/14/2004 12:00,1188.2,38.274,0.1646,0.0086,0.1,2.0058,47.7,78,1.46,
07/15/2004 12:00,1341.8,40.096,0.1654,0.0097,0,1.9289,47.4,73.2,1.5,
07/16/2004 12:00,759.65,54.035,0.1816,0.0047,0.03,1.8969,45.5,64,1.48,
07/17/2004 12:00,880.51,45.474,0.1782,0.0093,0,1.741,46.8,62.7,1.41,
07/18/2004 12:00,2347.8,41.509,0.3379,0.0111,0,1.74,47.2,62,0.43,
07/19/2004 04:00,2683.8,30.631,0.1759,0.0098,0,1.708,46.3,59.3,1.23,
07/19/2004 12:00,2567,41.949,0.1668,0.0216,0.58,1.5814,48.3,61.9,2.65,
07/20/2004 12:00,1402.8,37.013,0.163,0.0397,0.38,1.3959,39.6,52.3,2.51,
07/21/2004 12:00,993,34.332,0.1882,0.0566,0.33,1.6118,43,57.4,1.71,
07/22/2004 12:00,993,36.688,0.1546,0.027,0.19,1.4603,45.4,64.3,2.57,
07/23/2004 12:00,7872,51.447,0.1723,0.0376,0.35,1.4815,46.6,66.8,2.51,
07/24/2004 12:00,13400,95.083,0.2324,0.0447,0.97,1.4579,50.6,80,3.91,
07/25/2004 12:00,5655.1,71.994,0.2702,0.1061,1.7,1.3185,35,52.7,6.37,
07/26/2004 04:00,2982.6,54.279,0.2414,0.1002,1.63,1.1785,27.5,40.8,7.27,
07/26/2004 12:00,2512.2,50.041,0.2283,0.0941,1.47,1.1477,25.4,53.1,7.17,
07/27/2004 12:00,2112.4,78.19,0.2497,0.1043,1.42,1.2042,29.3,44.6,6.46,
07/28/2004 12:00,2457.4,61.383,0.2452,0.1054,1.21,1.2632,26.5,43.4,7.06,
07/29/2004 12:00,2567,61.094,0.234,0.0938,1.21,1.0195,32.1,48.1,7.37,
07/30/2004 12:00,1528.2,49.668,0.2144,0.0721,1.11,1.1157,31.5,47.3,6.51,
07/31/2004 12:00,2086.6,57.668,0.2464,0.1027,1.3,1.1989,27.2,41.6,7.58,
08/01/2004 12:00,8117.4,79.302,0.2517,0.0891,1.62,1.3328,27.6,44.5,8.35,
08/02/2004 12:00,6259.8,63.968,0.2321,0.0809,1.54,1.2451,31.3,53,8.28,
08/02/2004 20:00,4818.6,59.43,0.2141,0.066,1.58,1.1661,33.4,61.7,8.12,
08/09/2004 12:00,1402.8,55.473,0.2375,0.0986,1.42,1.2463,27.6,45,9.93,
08/10/2004 12:00,1188.2,51.034,0.2215,0.0948,1.28,1.2249,30.6,48.8,8.62,
08/11/2004 12:00,817.77,53.905,0.2203,0.0799,1.08,1.2786,30.7,48.4,8.59,
08/12/2004 12:00,817.77,38.231,0.1978,0.0736,0.97,1.3406,30.4,46.4,10.46,
08/13/2004 12:00,716.06,37.476,0.183,0.065,0.89,1.1492,30.6,45.8,8.16,
08/14/2004 12:00,488.98,42.058,0.1753,0.0534,0.89,1.2008,30.5,45.8,7.86,
08/15/2004 12:00,421.43,34.61,0.1955,0.0211,0.5,1.5231,30.5,46,8.52,
08/16/2004 04:00,502.49,31.421,0.1562,0.011,0.49,1.2828,30.5,46,8.18,
08/16/2004 12:00,550.2,36.2,0.1491,0.0368,0.45,1.2529,32.5,46.6,6.81,
08/17/2004 12:00,475.47,31.655,0.1557,0.0208,0.25,1.4359,32.1,45.6,5.78,
08/18/2004 12:00,448.45,38.006,0.1454,0.0098,0.05,1.5912,32.3,45.7,4.43,
08/19/2004 12:00,502.49,37.545,0.1456,0.0083,0,1.4833,32.4,44.5,4.1,
08/20/2004 12:00,788.71,47.238,0.1523,0.0072,0.09,1.388,33.7,45.1,4.2,
08/21/2004 12:00,2683.8,37.667,0.1623,0.0354,0.48,1.3279,35.7,47.5,5.81,
08/22/2004 12:00,5245.8,45.562,0.1952,0.0444,0.92,1.418,40.2,51.4,5.65,
08/23/2004 04:00,5935.9,45.745,0.1804,0.0082,0.62,1.5052,41.9,52.8,3.58,
08/23/2004 12:00,5313.1,40.757,0.1646,0.0699,1.15,1.0743,46.7,58.5,4.14,
08/24/2004 12:00,3636.4,46.153,0.1648,0.0716,1.37,0.9821,39.9,52.7,6.89,
08/25/2004 12:00,1938.6,49.025,0.1629,0.0623,1.26,1.1051,45.6,62.8,7.28,
08/26/2004 12:00,1265,41.522,0.1525,0.0246,0.66,1.4326,47.6,69.9,4.72,
08/27/2004 12:00,1188.2,41.027,0.138,0.0047,0.43,1.3366,45.7,67.4,3.13,
08/28/2004 12:00,5279,72.816,0.2256,0.0579,1.15,1.2873,38.2,57.6,6.88,
08/28/2004 20:00,5900.8,104.7,0.2999,0.0939,1.73,1.1224,32.1,46.6,7.23,
08/29/2004 04:00,4345.2,78.837,0.3019,0.181,2.01,1.149,31.8,44.5,7.76,
08/29/2004 12:00,3495.4,82.042,0.3224,0.1885,1.87,1.2608,30.3,42,7.9,
08/29/2004 20:00,3303.5,73.153,0.3251,0.1656,1.92,1.3743,27.3,38.9,8.54,
08/30/2004 04:00,4376.4,60.894,0.3028,0.1733,1.95,1.1705,27.3,39.4,8.77,
08/30/2004 12:00,8615.4,146.39,0.4127,0.1033,2.06,1.652,23,32,10.94,
08/31/2004 12:00,15642,127.07,0.3717,0.1045,1.68,1.4937,29.5,50.7,10.49,
09/01/2004 12:00,8322.8,97.456,0.3451,0.1194,1.59,1.2888,20.4,29.3,9.48,
09/02/2004 12:00,7045,83.904,0.3199,0.0927,1.35,1.2557,20.4,29.7,10.18,
09/03/2004 12:00,4407.6,72.463,0.3518,0.1528,1.58,1.3772,19.2,29.1,10.31,
09/04/2004 12:00,2889.9,71.312,0.3563,0.146,1.44,1.145,17.3,26.1,8.81,
09/05/2004 12:00,9520.3,83.127,0.3946,0.1571,1.13,1.196,15.4,21.9,8.24,
09/06/2004 04:00,11314,87.876,0.3469,0.1341,1.42,1.2546,21.2,35.6,11.14,
09/06/2004 12:00,10654,96.195,0.3178,0.1383,1.42,1.0927,20.2,35.6,9.39,
09/07/2004 12:00,7045,69.776,0.3167,0.1258,1.2,0.9936,16.6,28.2,7.59,
09/08/2004 12:00,5449.5,78.886,0.3145,0.1249,1,1.0286,13.6,23.4,6.58,
09/09/2004 12:00,5113,64.218,0.3034,0.137,1.08,1.0249,17.5,27.7,7.91,
09/10/2004 12:00,2086.6,60.535,0.3037,0.1405,1.07,1.0016,17.4,28.2,7.94,
09/11/2004 12:00,1682,52.234,0.312,0.1464,1.06,0.9032,16.4,25.8,8.38,
09/12/2004 12:00,1116.2,58.507,0.3183,0.1524,1.21,1.0788,16.6,25.3,9,
09/13/2004 04:00,912.65,40.094,0.2973,0.1384,1.23,0.987,17.3,26.9,7.68,
09/13/2004 12:00,832.3,50.837,0.2875,0.1442,1.24,0.9254,17.4,26.8,8.06,
09/14/2004 12:00,993,46.148,0.2611,0.1315,1.06,1.0565,17.9,27,8.62,
09/15/2004 12:00,701.53,47.148,0.2609,0.1306,1.06,1.1195,18.3,28.1,7.9,
09/16/2004 12:00,584.4,52.211,0.2607,0.1041,0.94,1.1819,18.5,28.1,9.13,
09/17/2004 12:00,448.45,73.277,0.2176,0.0958,0.92,1.4304,20.3,30.2,8.94,
09/18/2004 12:00,716.06,36.907,0.2013,0.0945,0.69,1.2601,19.6,29.1,8.98,
09/19/2004 12:00,550.2,36.642,0.1901,0.0709,0.58,1.3333,19.6,29.1,8.44,
09/20/2004 04:00,567.3,25.847,0.2588,0.0643,0.55,1.2188,19.8,28.9,8,
09/20/2004 12:00,567.3,27.327,0.2023,0.0632,0.53,1.301,19.8,28.7,7.47,
09/21/2004 12:00,461.96,27.915,0.2017,0.052,0.47,1.403,20.7,29.1,8.35,
09/22/2004 12:00,354.32,29.521,0.1761,0.0341,0.42,1.2836,21.4,29.9,7.65,
09/23/2004 12:00,380.9,33.99,0.1568,0.0096,0.12,1.3946,22.3,30.7,5.37,
09/24/2004 12:00,407.92,42.529,0.165,0.0061,0,1.7221,22.4,30.4,3.84,
09/25/2004 12:00,341.03,29.54,0.1433,0.0029,0,1.5377,23.3,31.1,3.44,
09/26/2004 12:00,314.45,59.032,0.1798,0.0034,0,1.3611,23.1,31.4,4.6,
09/27/2004 04:00,354.32,42.4,0.175,0.003,0.03,1.512,23.2,31.8,3.96,
09/27/2004 12:00,341.03,30.798,0.1405,0.0055,0,1.3708,24.5,33,4.12,
09/28/2004 12:00,301.16,37.484,0.1446,0.0734,0,1.4045,25.4,34.9,3.87,
09/29/2004 12:00,448.45,32.899,0.1504,0.0114,0,1.387,26,34.2,3.45,
09/30/2004 12:00,584.4,38.429,0.1459,0.0097,0,1.3898,26.9,35.2,3.88,
10/02/2004 12:00,1072.1,32.253,0.1534,0.0105,0,1.4678,30.8,40.8,5.69,
10/03/2004 12:00,762.5,27.198,0.1389,0.0122,0.04,1.3618,34.4,50.2,5.12,
10/04/2004 04:00,511.2,27.157,0.142,0.0092,0,1.5742,34.9,45.2,4.54,
10/04/2004 12:00,466.8,21.147,0.1238,0.0122,0,1.3714,33.9,44.3,4.91,
10/05/2004 12:00,415.1,22.056,0.1228,0.0088,0,1.3178,35,45,4.41,
10/06/2004 12:00,427.4,21.926,0.1235,0.0062,0,1.3422,36.8,46.6,4.05,
10/07/2004 12:00,570.4,21.021,0.1095,0.0047,0,1.1801,39.5,49.8,3.64,
10/08/2004 12:00,415.1,39.006,0.1344,0.0049,0,1.3078,40.7,51.4,2.97,
10/09/2004 12:00,341.3,23.905,0.1289,0.0065,0,1.3309,39.8,50.4,2.4,
10/10/2004 12:00,211,23.123,0.1256,0.008,0,1.2263,40.5,50.8,2.87,
10/11/2004 04:00,220.5,24.017,0.1256,0.0065,0,1.2402,40.5,50.7,2.48,
10/11/2004 12:00,279.5,30.179,0.1327,0.0028,0,1.4022,43.4,54.6,2.63,
10/12/2004 12:00,319.1,31.325,0.1364,0.0071,0,1.2582,44,55.5,1.91,
10/13/2004 12:00,353.6,27.634,0.1276,0.0046,0,1.1214,44.3,55.4,2.35,
10/14/2004 12:00,540.8,28.523,0.1432,0.006,0,1.2624,46,58.2,2.93,
10/15/2004 12:00,540.8,29.347,0.1424,0.0061,0,1.2927,46.2,58.7,2.93,
10/16/2004 12:00,600,32.909,0.1451,0.0219,0,1.3033,46.6,59.9,3.1,
10/17/2004 12:00,439.7,19.982,0.1388,0.0157,0,1.3244,48.9,61.4,2.57,
10/18/2004 04:00,329,18.154,0.1455,0.0156,0,1.3685,49.2,61.2,2.69,
10/18/2004 12:00,239.9,13.848,0.1262,0.0114,0,,50.7,62.9,2.6,
10/19/2004 12:00,481.6,12.931,0.1324,0.0169,0,,52.8,65.4,3.11,
10/20/2004 12:00,1810,17.729,0.1492,0.013,0,,57.1,76.7,3.1,
10/21/2004 12:00,2326,23.325,0.1601,0.0257,0.06,,57.9,74.6,2.76,
10/22/2004 12:00,1770,26.812,0.1633,0.0153,0.12,,68.3,93.5,1.87,
10/23/2004 12:00,1036.3,22.009,0.1438,0.0068,0.23,,77.3,105,1.56,
10/24/2004 12:00,1090,20.358,0.1174,0.0019,0.31,,78.7,109.7,2.33,
10/25/2004 04:00,1810,20.012,0.1064,0.0019,0.44,,80.1,119.8,2.57,
10/25/2004 12:00,2984,21.796,0.1223,0.0138,0.81,,83.8,117.2,2.04,
10/26/2004 12:00,2953,22.673,0.1402,0.0121,1.09,,85.2,142.2,3.15,
10/27/2004 12:00,1458,31.162,0.1544,0.0219,2.49,,73.1,113.1,4.88,
10/28/2004 12:00,1170,30.097,0.1627,0.0098,2.72,,69.5,99.5,4.68,
10/29/2004 12:00,1130,39.355,0.178,0.0018,1.9,,72.1,94.5,3.93,
10/30/2004 12:00,1090,43.883,0.1813,-0.0006,2.05,,73,95.3,3.91,
10/31/2004 12:00,1170,32.406,0.1559,0.0017,3,,65,91,6.16,
11/01/2004 04:00,1170,25.272,0.1257,0.0118,3.78,,57.3,83.2,7.02,
11/01/2004 12:00,1270,26.162,0.1349,0.033,4.32,,55.4,81.2,7.21,
11/02/2004 12:00,1290,23.063,0.1384,0.035,3.88,,57.4,83.6,6.18,
11/03/2004 12:00,1210,22.883,0.127,0.0473,4.17,,53.8,78.8,7.8,
11/04/2004 12:00,3923,31.072,0.149,0.0595,3.91,,55.7,81.3,7.31,
11/05/2004 12:00,4950,36.722,0.1647,0.0691,5.35,,48.9,74.4,8.37,
11/06/2004 12:00,7870,42.568,0.1664,0.0726,4.87,,48.1,76.4,8.95,
11/07/2004 12:00,4566,33.426,0.2009,0.1137,4.72,,43.2,67,8.86,
11/08/2004 04:00,3981,32.005,0.2044,0.1133,4.9,,41.5,62.7,9.83,
11/08/2004 12:00,3720,38.558,0.2007,0.1063,4.73,,43.1,63,8.92,
11/09/2004 12:00,2575,34.558,0.1935,0.1102,4.56,,45.1,62.5,9.07,
11/10/2004 12:00,1912,38.517,0.1917,0.1082,4.14,,49.1,66.1,9.19,
11/11/2004 12:00,1519,38.692,0.1909,0.1134,3.98,,48.1,67.3,8.95,
11/12/2004 12:00,1437,33.719,0.1926,0.114,4.2,,45.8,63.4,8,
11/13/2004 12:00,1290,22.178,0.1836,,4.36,,45.2,60.4,,
11/14/2004 12:00,1230,14.964,0.1733,0.1023,4.45,,45.4,60.8,9.04,
11/15/2004 04:00,1230,12.782,0.2189,0.1031,4.43,,46.1,62.1,8.9,
11/15/2004 12:00,1810,14.393,0.154,0.07,4.45,,46.8,62.4,9.49,
11/16/2004 12:00,1557,13.952,0.1497,0.0782,4.28,,48.4,64.6,9.25,
11/17/2004 12:00,716.8,17.769,0.1472,0.0876,3.96,,48.5,64,9.02,
11/18/2004 12:00,658.4,18.24,0.1454,0.0789,3.98,,47.6,63.9,8.5,
11/19/2004 12:00,673,26.905,0.1454,0.0807,3.92,,47.2,65.9,8.45,
11/20/2004 12:00,2375,26.209,0.1404,0.0535,4.04,,51.8,75.9,7.88,
11/21/2004 12:00,9956,52.345,0.1897,0.0637,5.45,,45.2,63.8,8.92,
11/22/2004 04:00,8574,50.709,0.1826,0.0749,4.49,,52.9,80.5,8.69,
11/22/2004 12:00,8574,71.04,0.2421,0.067,4.63,,42.4,71.9,9.39,
11/23/2004 12:00,5148,55.671,0.2735,0.088,5.35,,36.6,56.3,10.06,
11/24/2004 12:00,3981,109.31,0.295,0.0808,5.08,,37.7,57.6,10.06,
11/25/2004 12:00,14050,187.49,0.3964,0.0559,7.68,,33.8,48.2,9.97,
11/26/2004 04:00,25920,386.58,0.7068,0.0627,6.58,,28.1,42.9,9.81,
11/26/2004 12:00,25360,440.81,0.7709,0.0593,6.02,,24.8,38.2,8.84,
11/26/2004 20:00,23500,422.01,0.7561,0.0531,5.96,,24.9,37.5,7.71,
11/27/2004 04:00,21980,321,0.6738,0.0751,5.6,,24.7,37.6,7.38,
11/27/2004 12:00,20020,257.51,0.5661,0.0662,5.55,,26.2,38.9,7.71,
11/27/2004 20:00,17560,197.02,0.4917,0.0661,5.61,,26,39.1,8.91,
11/28/2004 04:00,15500,172.43,0.4696,0.0727,5.6,,26.5,40.1,7.72,
11/28/2004 12:00,16400,142.56,0.4195,0.0753,5.63,,26.9,40.2,8.58,
11/28/2004 20:00,17440,113.11,0.3947,0.0765,6,,27.8,41,8.06,
11/29/2004 04:00,17800,105.74,0.3814,0.0701,6.21,,27.4,40.6,8.27,
11/29/2004 12:00,16900,130.62,0.3863,0.1332,6.3,,27.3,40.5,8.03,
11/30/2004 12:00,12200,97.272,0.3505,0.1249,6.27,,28.3,43.7,8.06,
12/01/2004 12:00,12400,111.33,0.3311,0.0942,6.25,,29.9,48.9,8.08,
12/02/2004 12:00,17150,106.14,0.3393,0.1066,6.53,,28.5,45.7,8.07,
12/24/2004 12:00,982.6,26.808,0.1542,0.0903,6.53,0.9042,50.8,91.4,10.4,
12/25/2004 12:00,1110,20.751,0.1488,0.0944,6.44,0.8985,51.5,90,10.16,
12/26/2004 12:00,1576,18.575,0.1389,0.093,6.56,0.9128,54,95.3,10.01,
12/27/2004 12:00,1810,18.726,0.1419,0.1076,6.36,0.932,53.8,91.9,9.28,
12/28/2004 12:00,1890,16.533,0.1343,0.0934,6.24,0.8678,55.9,93.8,9.75,
12/29/2004 12:00,1633,15.837,0.1335,0.0916,6.07,0.7523,57.5,95.1,10.26,
01/23/2005 12:00,5586,25.085,0.178,0.088,3.57,0.8679,25.5,49.2,8.01,
01/24/2005 12:00,4406,18.607,0.159,0.0792,3.71,1.0097,27.5,54,8.3,
01/25/2005 12:00,2984,14.99,0.1474,0.081,3.81,0.9221,28.8,57.4,7.36,
01/26/2005 12:00,2891,11.089,0.137,0.0729,3.87,0.9188,30.8,61,8.41,
01/27/2005 12:00,3865,10.222,0.131,0.0741,3.86,0.8262,33.8,66,8.64,
01/28/2005 12:00,3468,12.368,0.1261,0.0736,3.76,0.8019,34.5,65.8,7.96,
01/29/2005 12:00,2550,8.7193,0.1175,0.0717,3.65,0.86,35.2,65.9,8.61,
01/30/2005 04:00,2375,7.589,0.1174,0.069,3.56,0.7989,35.9,66,7.56,
01/31/2005 12:00,2278,7.2202,0.1116,0.068,3.48,1.0767,33,63.7,8.21,
02/01/2005 12:00,2254,8.6956,0.1138,0.0713,3.41,0.8058,34.3,65.2,8.79,
02/02/2005 12:00,2891,7.0588,0.1063,0.0662,3.46,0.9392,35.7,67.9,8.53,
02/03/2005 12:00,1652,4.5639,0.1007,0.0641,3.39,0.6652,36.3,69.3,8.25,
02/04/2005 12:00,1870,6.1843,0.1067,0.0637,3.42,0.9603,37.7,73.5,8.21,
02/05/2005 12:00,1790,5.4536,0.0981,0.0583,3.43,0.7751,40.1,75.7,8.2,
02/06/2005 12:00,1576,4.5558,0.0981,0.0647,3.34,0.8948,41.3,75,8.34,
02/07/2005 04:00,1614,3.6939,0.1004,0.0644,3.3,0.8746,42.6,76.5,8.92,
02/07/2005 12:00,1690,6.0473,0.0925,0.0579,3.79,0.8402,49.1,86.7,9.52,
02/07/2005 20:00,1850,12.624,0.1091,0.0674,3.65,0.811,49,84.6,9.42,
02/08/2005 04:00,3108,76.384,0.1976,0.0778,3.77,1.1821,47.8,72.5,8.22,
02/08/2005 12:00,6150,165.4,0.303,0.0726,4.16,1.3001,28.6,49.6,7.54,
02/08/2005 20:00,11350,210.71,0.3524,0.0712,4.45,1.4846,23.7,42.1,7.3,
02/09/2005 04:00,18760,240.47,0.3812,0.0651,4.47,1.4837,21.3,37.1,6.36,
02/09/2005 12:00,26410,208.15,0.3649,0.0616,4.12,1.4468,27.6,43.4,6.64,
02/09/2005 20:00,24870,169.5,0.3502,0.0824,3.84,1.3901,24.8,39.2,6.28,
02/10/2005 12:00,34400,148.14,0.345,0.0906,3.42,1.3118,29.6,31.1,6.22,
02/11/2005 12:00,25780,111.23,0.3243,0.0884,3.52,1.2533,24.9,30.2,6.35,
02/12/2005 12:00,17500,74.604,0.2941,0.039,3.76,1.2923,23.3,31.5,6.41,
02/13/2005 12:00,14580,64.906,0.2675,0.0537,4.24,1.3434,24.7,37.3,6.76,
02/14/2005 04:00,14100,63.829,0.252,0.0747,4.28,1.2444,26,39.5,7.89,
02/14/2005 12:00,16400,110.8,0.321,0.072,4.351,1.04,24.1,39.3,7.11,
02/14/2005 20:00,24940,199.01,0.4282,0.0855,4.23,1.4214,20.7,33.9,6.43,
02/15/2005 04:00,31700,213.4,0.4694,0.0839,4.11,1.3971,19.6,31,6.75,
02/15/2005 12:00,34640,248.48,0.4769,0.0846,3.85,1.6484,17.5,28.9,5.83,
02/15/2005 20:00,34800,233.8,0.4963,0.0841,3.92,1.5901,16.7,28.6,6.58,
02/16/2005 04:00,34560,203.95,0.4849,0.0888,3.94,1.4317,17.8,28.2,6.53,
02/16/2005 12:00,34800,176.66,0.4721,0.0899,4.05,1.5547,19,28.1,6.42,
02/16/2005 20:00,33320,158.6,0.4522,0.0892,4.09,1.4587,18.9,28.3,6.67,
02/17/2005 04:00,34160,163.94,0.4696,0.0768,3.96,1.5476,18.1,27.4,6.39,
02/17/2005 12:00,33460,132.98,0.4462,0.0825,3.96,1.4591,18.2,28,6.13,
02/17/2005 20:00,31700,128.89,0.4376,0.084,3.75,1.465,17.5,26.8,6.34,
02/18/2005 04:00,28780,109.66,0.4206,0.0877,3.88,1.3369,18.8,28.6,6.55,
02/18/2005 12:00,26270,95.079,0.4001,0.0855,3.82,1.3277,20,29.5,6.39,
02/18/2005 20:00,23620,87.583,0.3669,0.089,3.82,1.2241,21.5,30.5,6.45,
02/19/2005 12:00,18820,71.068,0.3296,0.0775,3.91,1.0696,23.2,33.4,6.29,
02/20/2005 12:00,13700,56.31,0.2741,0.086,3.99,1.2229,24.3,37.6,6.4,
02/21/2005 04:00,12750,69.021,0.2592,0.073,4.03,1.075,26.2,42.4,6.45,
02/21/2005 12:00,13650,97.315,0.2514,0.0517,4.22,1.2327,24.4,41.7,6.68,
02/22/2005 12:00,21560,100.3,0.2853,0.0688,4.23,1.2095,21.1,37.3,6.29,
02/23/2005 12:00,18940,95.388,0.2798,0.0608,3.96,1.2343,25.3,37.9,6.11,
02/24/2005 12:00,14820,83.931,0.2619,0.0651,4.13,1.1078,25.6,43.2,6.48,
02/25/2005 12:00,10780,75.92,0.2356,0.0653,4.23,1.1583,27.5,48.2,6.96,
02/26/2005 12:00,7790,50.541,0.1966,0.0575,4.21,0.9395,27.2,49.8,6.53,
02/27/2005 12:00,6042,40,0.1726,0.0612,4.19,0.917,27.8,50.4,7.24,
02/28/2005 04:00,5518,39.325,0.1603,0.0577,4.27,0.8262,28.6,53.6,7.6,
02/28/2005 12:00,5082,36.521,0.1522,0.0529,4.18,1.0028,28.2,53.3,7.1,
03/01/2005 12:00,5280,38.103,0.143,0.0648,4.19,0.9098,30,57.3,7.15,
03/02/2005 12:00,4983,31.888,0.1285,0.0401,4,0.8748,32.3,59.2,7.11,
03/03/2005 12:00,3608,23.076,0.1204,0.0521,4,0.7779,32.5,61.5,8.01,
03/04/2005 12:00,3894,16.949,0.1052,0.0544,4.11,0.7492,34.1,65.9,8.09,
03/05/2005 12:00,3386,19.398,0.1063,0.0451,4.2,0.7588,35.8,70.6,7.31,
03/06/2005 12:00,5280,65.057,0.1458,0.0442,4.42,0.6376,34.8,68.8,8.2,
03/07/2005 04:00,7470,65.561,0.176,0.0386,4.55,0.702,33.7,67.7,7.83,
03/07/2005 12:00,8700,84.713,0.1843,0.0437,4.53,1.0077,35.5,64.4,6.99,
03/08/2005 12:00,10200,76.974,0.1902,0.0562,4.29,0.8966,40.3,74,6.89,
03/09/2005 12:00,8786,60.026,0.1836,0.0541,3.94,0.9877,51.2,68.1,6.61,
03/10/2005 12:00,7158,67.353,0.1993,0.0587,4,1.0117,41.3,59.9,6.72,
03/11/2005 12:00,5416,46.489,0.1771,0.0639,4.18,1.241,39.5,60.3,6.49,
03/12/2005 12:00,5655,48.837,0.1662,0.0594,4.02,0.9046,35.4,56.2,6.27,
03/13/2005 12:00,4886,34.56,0.1669,0.0661,4,1.1019,34.2,53.5,6.69,
03/14/2005 04:00,4374,31.409,0.1538,0.0651,4.03,0.7854,34.4,55.7,6.3,
03/14/2005 12:00,4342,30.909,0.1495,0.0533,4.03,0.864,35.1,56.1,6.93,
03/15/2005 12:00,3865,27.185,0.1435,0.0586,4.19,0.8851,36.4,59.4,7.07,
03/16/2005 12:00,2808,22.453,0.1352,0.0593,4.07,0.7396,38.7,60.9,6.8,
03/17/2005 12:00,2525,21.325,0.1295,0.0527,3.98,0.7913,41.2,63.9,6.24,
03/18/2005 12:00,2326,24.539,0.1243,0.0514,3.97,0.7133,44.7,67.5,6.24,
03/19/2005 12:00,2626,20.236,0.1227,0.0441,3.87,0.6901,50.7,70.2,6.75,
03/20/2005 12:00,3197,21.739,0.1111,0.0346,3.73,0.6795,51,71,6.11,
03/21/2005 04:00,2984,16.756,0.1058,0.026,3.55,0.8377,52.4,71.5,5.83,
03/21/2005 12:00,3077,21.469,0.1081,0.0257,3.36,0.7251,52.5,70.2,7.05,
03/22/2005 12:00,3468,26.277,0.1103,0.0194,3.24,0.9387,51.2,73.5,6.89,
03/23/2005 12:00,3778,82.296,0.1467,0.0045,2.92,0.9949,52.2,79.1,6.16,
03/24/2005 12:00,3386,31.994,0.1111,0.0073,3.06,1.01,53.2,79.9,5.91,
03/25/2005 12:00,3981,29.731,0.1122,0.0053,2.93,1.0034,55,78.5,5.66,
03/26/2005 12:00,4342,24.087,0.1011,0.0033,2.82,0.9968,55.8,82.4,5.19,
03/27/2005 12:00,6738,42.857,0.1177,0.0029,3.17,1.0417,49.1,78.4,4.75,
03/28/2005 12:00,7392,55.912,0.1237,0.0082,3.11,0.8787,50.7,82,5.56,
03/29/2005 04:00,7004,33.145,0.1211,0.0181,3.2,0.9226,52.4,83.1,4.57,
03/29/2005 12:00,6404,41.556,0.1094,0.0195,3.55,0.9262,49.6,81.4,4.64,
03/30/2005 12:00,4983,41.465,0.1116,0.0156,3.99,0.9405,51,75.9,5.16,
03/31/2005 12:00,3981,123.45,0.168,0.0097,3.87,0.9611,50.1,75,4.41,
04/01/2005 12:00,3140,40,0.1157,0.0108,3.85,1.0304,48.4,75.8,4.87,
04/02/2005 12:00,3310,36.405,0.1191,0.0205,3.98,1.0183,44.4,68.7,5.48,
04/03/2005 12:00,4500,90.909,0.2092,0.0289,6.01,1.5826,37.8,61.4,5.81,
04/04/2005 04:00,5600,85.79,0.2077,0.0254,6.03,1.5292,34,60.2,6.3,
04/04/2005 12:00,5600,61.495,0.1502,0.0269,5.43,1.2765,36.4,61.7,5.53,
04/05/2005 12:00,6600,41.689,0.1093,0.0208,4.88,1.0187,39.4,68.1,5.7,
04/06/2005 12:00,5630,35.57,0.089,0.0147,4.11,0.973,43,78.4,4.25,
04/07/2005 12:00,4570,47.313,0.1104,0.0229,4.16,1.0653,45.2,80.5,3.81,
04/08/2005 12:00,2475,50.906,0.1288,0.0313,4.09,1.0175,43.8,69.9,4.53,
04/09/2005 12:00,2182,39.337,0.1361,0.0342,4.16,1.1322,39.5,65.7,3.75,
04/10/2005 12:00,2158,42.071,0.1368,0.031,4.19,1.1223,37.6,63,4.03,
04/11/2005 04:00,2110,36.848,0.125,0.0228,4.23,1.0752,37.6,63.2,4.39,
04/11/2005 12:00,2000,59.199,0.1496,0.0232,4.34,1.0559,36.4,65.6,3.93,
04/12/2005 12:00,2375,48.248,0.1326,0.0125,4.06,1.3369,38,67.8,3.5,
04/13/2005 12:00,2088,78.745,0.1671,0.0039,3.42,1.4945,39.8,69.5,1.94,
04/14/2005 12:00,1770,35.916,0.1053,0.0015,3,1.3819,40.1,71.9,1.43,
04/15/2005 12:00,1650,28.943,0.0984,0.0012,2.83,1.3128,40.5,71.7,0.81,
04/16/2005 12:00,1800,28.395,0.0929,0.0025,2.68,1.2127,41,72.6,0.86,
04/17/2005 12:00,1700,27.056,0.0998,0.0017,2.85,1.3377,40.5,72.1,1.37,
04/18/2005 04:00,1600,24.984,0.09,0.0019,2.91,1.3501,40.6,74,1.04,
