"Date","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
"1975-10-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-10-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-11-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1975-12-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-24","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-25","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-26","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-27","NaN","NaN","NaN","-1","0","1","1e+99","NaN","NaN","NaN"
"1976-01-28","NaN","NaN","NaN","-1","0","1","1e+99","NaN","9.8825632","NaN"
"1976-01-29","NaN","NaN","NaN","-1","0","1","1e+99","NaN","20.4093336","NaN"
"1976-01-30","NaN","NaN","NaN","-1","0","1","1e+99","NaN","10.2931568","NaN"
"1976-01-31","NaN","NaN","NaN","-1","0","1","1e+99","NaN","7.1429128","NaN"
"1976-02-01","NaN","NaN","NaN","-1","0","1","1e+99","NaN","6.3748196","NaN"
"1976-02-02","NaN","NaN","NaN","-1","0","1","1e+99","NaN","5.6067264","NaN"
"1976-02-03","NaN","NaN","NaN","-1","0","1","1e+99","NaN","4.7855392","NaN"
"1976-02-04","NaN","NaN","NaN","-1","0","1","1e+99","NaN","3.964352","NaN"
"1976-02-05","NaN","NaN","NaN","-1","0","1","1e+99","NaN","3.256432","NaN"
"1976-02-06","NaN","NaN","NaN","-1","0","1","1e+99","NaN","3.1997984","NaN"
"1976-02-07","NaN","NaN","NaN","-1","0","1","1e+99","NaN","3.0865312","NaN"
"1976-02-08","NaN","NaN","NaN","-1","0","1","1e+99","NaN","2.8599968","NaN"
"1976-02-09","NaN","NaN","NaN","-1","0","1","1e+99","NaN","2.548512","NaN"
"1976-02-10","NaN","NaN","NaN","-1","0","1","1e+99","NaN","7.4827144","NaN"
"1976-02-11","NaN","NaN","NaN","-1","0","1","1e+99","NaN","25.4284864","NaN"
"1976-02-12","NaN","NaN","NaN","-1","0","1","1e+99","NaN","25.1736352","NaN"
"1976-02-13","NaN","NaN","NaN","-1","0","1","1e+99","NaN","25.5275952","NaN"
"1976-02-14","NaN","NaN","NaN","-1","0","1","1e+99","NaN","19.82176","NaN"
"1976-02-15","NaN","NaN","NaN","-1","0","1","1e+99","NaN","15.3547848","NaN"
"1976-02-16","NaN","NaN","NaN","-1","0","1","1e+99","NaN","31.573232","NaN"
"1976-02-17","NaN","NaN","NaN","-1","0","1","1e+99","NaN","107.3843848","NaN"
"1976-02-18","NaN","NaN","NaN","-1","0","1","1e+99","NaN","78.2180808","NaN"
"1976-02-19","NaN","NaN","NaN","-1","0","1","1e+99","NaN","53.0869208","NaN"
"1976-02-20","NaN","NaN","NaN","-1","0","1","1e+99","NaN","32.4368944","NaN"
"1976-02-21","NaN","NaN","NaN","-1","0","1","1e+99","NaN","25.2515064","NaN"
"1976-02-22","NaN","NaN","NaN","-1","0","1","1e+99","NaN","30.5325896","NaN"
"1976-02-23","NaN","NaN","NaN","-1","0","1","1e+99","NaN","24.5223488","NaN"
"1976-02-24","4378.873706496","4378.873706496","4378.87371","0","1","1","1e+99","NaN","13.3372128","13.3372128"
"1976-02-25","863.63974656","863.63974656","863.63975","0","1","1","1e+99","NaN","9.9958304","9.9958304"
"1976-02-26","614.08945152","614.08945152","614.08945","0","1","1","1e+99","NaN","7.1075168","7.1075168"
